user_id,movie_id,rating
183,998,1
183,649,3
183,900,4
183,573,3
183,192,2
183,490,4
183,880,2
183,589,2
183,741,5
183,595,2
183,545,2
183,661,1
183,812,2
183,335,5
183,731,5
184,942,4
184,718,2
184,668,3
184,450,4
184,494,4
184,90,4
184,93,1
184,580,3
184,299,3
184,53,3
184,227,3
184,61,4
184,523,1
184,672,1
185,452,4
185,644,3
185,943,1
185,525,3
185,60,5
185,408,3
185,200,3
185,585,2
185,233,1
185,651,1
185,839,1
185,527,4
185,217,5
185,168,4
186,215,2
186,174,1
186,751,1
186,791,5
186,156,3
186,341,3
186,842,5
186,252,1
187,421,5
187,814,5
187,79,2
187,570,3
187,906,3
187,638,1
187,549,1
187,111,5
187,501,2
187,458,2
187,766,1
187,214,1
187,654,5
187,752,4
187,699,3
187,858,3
187,816,3
187,885,5
187,687,1
187,338,4
188,765,4
188,184,4
188,26,2
188,664,1
188,855,2
188,416,5
188,264,2
188,195,3
188,999,2
188,2,1
188,901,4
188,343,4
189,472,4
189,869,4
189,882,3
189,164,5
189,270,5
189,581,2
189,580,4
189,639,1
189,187,1
189,463,5
189,215,4
190,445,3
190,687,5
190,812,3
190,523,3
190,571,5
190,877,2
191,889,1
191,69,3
191,68,5
191,183,1
191,165,3
191,430,4
191,713,1
191,903,2
191,435,1
191,821,2
191,391,2
191,730,5
191,66,1
191,744,3
191,850,5
192,39,4
192,432,5
192,713,1
192,610,3
192,289,1
192,829,4
192,660,4
192,895,2
192,715,2
192,504,5
192,495,3
192,772,1
192,922,1
192,462,3
192,697,3
192,793,2
192,709,3
192,179,3
192,198,3
193,69,4
193,322,2
193,601,3
193,564,1
193,121,3
193,849,4
193,279,1
193,553,2
193,678,5
193,201,1
193,852,3
193,627,5
193,812,3
193,143,4
194,679,1
194,853,4
194,395,2
194,556,2
194,186,1
194,939,3
194,819,1
194,494,5
194,898,4
194,431,3
194,40,3
194,536,5
195,450,5
195,490,5
195,767,4
195,429,4
195,262,2
195,465,5
195,86,4
195,704,4
195,866,5
195,781,4
195,455,5
195,950,1
195,208,3
195,700,5
195,674,4
195,548,1
196,884,1
196,502,5
196,78,1
196,347,2
196,650,5
197,774,5
197,429,3
197,96,1
197,967,4
197,508,5
197,767,1
197,342,5
197,752,5
198,464,3
198,624,5
198,368,3
198,185,3
198,667,2
198,514,3
199,205,5
199,11,2
199,685,4
199,682,5
199,935,4
199,166,1
199,186,2
199,49,5
200,589,1
200,127,3
200,832,1
200,29,3
200,630,5
200,131,4
200,655,1
200,191,4
200,596,1
200,571,4
200,231,2
200,886,3
200,412,5
200,491,5
200,964,4
201,707,3
201,73,2
201,235,5
201,360,2
201,409,4
201,685,1
201,79,5
201,567,2
201,126,5
201,471,1
201,477,4
201,435,2
201,206,1
201,383,5
201,83,3
201,593,4
201,788,2
201,95,5
202,789,2
202,769,2
202,617,5
202,71,3
202,964,3
202,629,3
202,872,1
202,622,1
202,788,2
202,167,2
202,699,1
203,503,1
203,917,4
203,742,5
203,717,1
203,264,3
203,132,1
203,589,5
203,36,5
203,798,2
203,124,1
203,506,2
203,266,5
203,423,2
204,418,1
204,820,4
204,13,1
204,87,1
204,344,3
204,903,2
204,873,1
204,872,3
204,606,3
204,584,1
204,571,3
204,49,4
204,273,4
204,222,5
204,231,4
205,130,4
205,178,2
205,489,3
205,989,1
205,924,5
205,313,5
205,90,1
205,184,4
205,166,2
205,698,3
205,511,5
205,880,1
205,423,4
205,248,1
205,344,2
205,475,3
205,632,2
205,468,1
205,937,1
206,194,4
206,164,5
206,252,5
206,586,3
206,312,4
206,209,4
206,607,2
206,210,4
206,54,5
206,224,3
206,165,1
206,791,3
206,120,5
206,59,3
206,305,4
206,6,2
206,706,1
206,672,4
207,938,2
207,729,5
207,327,4
207,592,5
207,666,2
207,433,3
207,90,2
207,652,2
207,506,2
207,660,4
207,451,3
208,13,5
208,924,5
208,175,2
208,274,3
208,524,1
208,19,4
208,505,2
208,398,1
208,544,3
208,70,1
208,574,1
209,34,2
209,100,2
209,82,4
209,869,4
209,316,3
209,383,5
209,139,5
209,58,1
209,815,5
209,125,2
209,686,4
209,250,2
209,428,2
209,962,1
209,723,5
209,199,5
209,781,5
210,180,1
210,871,3
210,48,3
210,209,1
210,498,2
210,333,3
210,429,4
210,241,5
211,93,5
211,206,1
211,996,4
211,683,5
211,962,5
211,407,3
212,860,4
212,218,1
212,716,4
212,698,4
212,784,2
212,866,4
212,263,3
212,450,5
212,294,5
212,481,3
212,818,2
212,597,4
212,513,5
212,551,5
212,467,2
212,171,3
212,879,3
212,580,4
212,393,3
213,411,3
213,28,3
213,836,4
213,651,2
213,393,3
213,599,1
213,223,5
213,738,1
213,141,1
213,356,4
213,75,3
213,557,1
213,154,2
213,55,1
213,976,2
213,623,4
213,51,2
213,16,3
214,551,2
214,337,4
214,298,2
214,553,4
214,231,2
214,704,4
214,680,3
214,192,2
214,371,4
214,506,3
214,22,5
214,884,1
214,115,4
215,695,2
215,616,2
215,385,1
215,766,3
215,272,4
216,88,2
216,711,1
216,911,5
216,155,3
216,623,3
216,158,3
216,457,1
216,449,1
216,557,1
216,169,4
216,916,1
216,779,2
216,563,2
216,137,1
216,502,3
216,329,4
216,110,1
217,645,2
217,586,5
217,894,4
217,759,5
217,151,1
217,610,5
217,877,4
217,223,1
217,416,3
217,933,3
217,891,3
217,816,3
217,535,1
217,187,2
218,517,1
218,141,5
218,549,4
218,746,5
218,873,4
218,775,1
218,161,4
218,340,4
218,585,3
218,55,4
218,15,3
218,830,3
218,174,1
218,313,3
218,697,2
218,374,3
219,90,5
219,8,1
219,50,1
219,382,3
219,285,3
220,215,3
220,696,4
220,757,4
220,907,1
220,508,1
220,865,2
220,526,1
220,782,5
220,875,5
220,490,1
220,552,1
220,176,1
220,611,1
220,625,2
221,638,2
221,857,1
221,411,2
221,967,5
221,796,5
221,559,1
221,92,3
222,542,2
222,952,5
222,834,3
222,212,4
222,512,3
222,341,5
222,933,4
222,247,3
223,532,1
223,584,4
223,406,1
223,431,3
223,540,5
223,807,4
223,749,3
223,940,5
223,215,5
224,692,3
224,427,1
224,239,2
224,71,5
224,327,2
224,311,1
224,968,4
224,15,5
225,347,2
225,397,3
225,357,4
225,167,1
225,109,5
225,937,3
225,824,1
225,939,1
225,719,2
225,523,1
225,539,5
225,97,4
226,435,5
226,517,5
226,592,1
226,477,4
226,430,3
226,142,2
226,699,4
226,482,3
226,325,2
226,565,4
226,249,2
226,778,4
226,598,5
226,39,1
227,543,4
227,750,1
227,962,1
227,710,5
227,192,1
227,802,2
227,728,1
227,281,3
227,730,1
227,376,4
227,356,4
227,940,2
227,737,4
227,587,4
227,632,4
227,790,1
228,112,2
228,441,1
228,27,5
228,817,4
228,155,2
228,55,2
228,486,5
228,204,2
228,594,4
228,77,4
228,41,3
228,615,4
228,699,2
229,955,5
229,273,5
229,959,5
229,294,3
229,737,1
229,621,4
229,126,1
229,278,3
229,140,2
229,855,2
229,192,2
229,791,3
229,829,4
229,246,2
229,320,5
229,106,2
229,283,1
229,700,4
229,887,1
230,213,1
230,585,1
230,272,3
230,962,5
230,28,2
230,174,1
230,67,4
230,913,5
230,761,2
230,584,4
230,15,1
231,21,4
231,161,2
231,825,4
231,229,5
231,732,3
231,745,4
231,482,2
231,544,4
231,242,3
231,258,4
231,555,5
231,971,2
232,310,3
232,977,5
232,181,4
232,22,1
232,663,2
232,894,2
232,127,4
232,69,1
232,213,1
232,748,1
232,712,2
232,704,4
232,848,2
232,932,3
232,620,4
232,526,3
232,876,2
232,318,4
232,685,1
232,495,5
233,551,5
233,630,5
233,996,1
233,129,4
233,769,3
233,897,2
233,374,2
233,113,1
233,426,4
234,264,3
234,387,2
234,770,1
234,638,2
234,974,4
234,238,2
234,518,4
234,18,3
234,712,3
234,704,5
234,386,3
234,110,1
234,616,1
234,623,3
234,204,1
234,800,1
234,653,5
234,814,3
234,244,1
234,672,3
235,205,4
235,727,2
235,875,3
235,150,5
235,33,2
235,193,5
235,733,5
235,605,4
235,418,3
235,982,5
235,756,2
235,746,5
235,853,2
235,446,1
236,849,4
236,321,4
236,145,1
236,712,5
236,802,5
236,535,1
236,153,3
236,679,1
236,336,3
236,542,5
236,989,2
236,656,2
236,862,3
236,927,5
236,82,5
236,45,5
236,708,5
236,16,4
236,100,4
237,166,5
237,620,4
237,850,5
237,104,1
237,78,2
237,785,4
237,945,1
237,522,2
237,549,2
237,871,4
237,794,4
237,313,5
237,378,3
237,765,3
237,128,2
237,411,5
237,81,3
238,477,2
238,683,5
238,893,5
238,422,5
238,71,2
238,933,4
238,331,3
238,833,1
238,407,5
238,185,4
238,517,3
238,772,1
238,226,5
238,7,2
238,413,2
238,419,3
238,518,4
238,831,3
239,16,1
239,759,2
239,129,3
239,801,2
239,704,1
239,626,2
239,350,5
239,332,4
239,898,4
239,441,1
239,969,4
239,503,4
239,616,5
239,365,3
240,8,5
240,20,2
240,448,1
240,999,5
240,802,1
240,296,3
240,819,4
240,917,2
240,294,1
240,989,5
240,786,5
240,548,5
240,729,5
240,85,2
240,604,3
240,899,2
241,803,2
241,101,4
241,624,3
241,810,1
241,851,4
241,295,4
241,794,2
241,671,1
241,435,5
241,207,5
241,678,5
241,86,5
241,892,5
241,266,4
241,795,4
241,769,2
241,81,5
241,39,2
241,21,4
241,936,3
242,306,5
242,133,3
242,784,1
242,539,5
242,162,5
242,47,1
242,15,5
242,892,3
242,907,2
242,593,4
242,678,4
242,204,4
242,426,1
242,122,1
243,566,1
243,184,1
243,287,3
243,149,3
243,66,1
243,635,1
243,941,3
243,601,1
243,84,2
243,761,1
243,50,5
243,272,3
243,964,4
243,959,5
243,912,4
243,142,4
243,310,1
243,516,1
243,300,1
243,743,4
244,115,3
244,16,5
244,14,5
244,746,5
244,807,1
244,474,5
244,513,3
244,629,5
244,999,3
244,617,2
244,198,1
244,306,1
244,850,5
244,211,3
244,320,1
244,977,5
244,686,1
244,262,1
244,667,1
244,220,3
245,560,1
245,979,4
245,413,4
245,279,4
245,562,4
245,8,2
245,496,3
245,93,4
246,897,2
246,461,3
246,174,3
246,865,2
246,557,3
246,982,4
246,532,4
246,930,1
246,891,3
246,193,3
246,71,4
246,626,1
246,16,2
247,499,3
247,721,4
247,875,3
247,35,4
247,72,3
247,542,1
247,319,4
247,896,3
247,297,2
248,4,5
248,736,4
248,836,4
248,148,4
248,154,1
248,241,2
248,146,2
248,528,3
248,586,2
248,454,1
248,255,1
248,963,1
248,921,2
248,451,5
248,793,2
248,302,3
248,232,2
248,880,3
248,648,2
248,630,5
249,311,2
249,44,5
249,64,4
249,698,5
249,707,2
249,203,1
249,332,4
249,326,1
249,632,5
249,916,5
249,787,4
249,114,2
249,476,5
249,645,1
249,511,3
249,387,2
249,843,5
249,243,4
249,697,4
250,535,1
250,613,4
250,914,4
250,966,3
250,87,3
250,413,4
250,996,5
250,663,1
250,340,1
250,112,2
250,94,2
250,249,4
250,67,3
250,130,2
250,436,1
250,236,3
250,92,2
250,404,4
250,426,1
250,728,4
251,48,3
251,544,4
251,822,1
251,636,4
251,64,3
251,849,4
251,611,5
251,468,4
251,4,3
251,414,2
251,862,2
251,271,3
251,835,1
251,120,5
252,496,3
252,672,5
252,123,3
252,905,2
252,552,3
252,971,5
252,766,1
252,283,4
252,531,4
252,933,4
252,923,2
252,956,2
252,600,5
252,739,3
252,458,5
252,118,1
252,167,3
252,451,3
252,801,4
253,434,1
253,337,3
253,605,5
253,457,4
253,466,2
253,750,5
253,100,1
253,344,3
253,200,2
254,22,3
254,515,3
254,916,4
254,407,5
254,389,2
254,895,4
254,893,2
254,480,5
254,459,3
254,287,3
254,776,4
254,396,4
254,507,4
254,132,2
254,397,2
255,997,5
255,434,2
255,205,5
255,802,1
255,620,1
255,761,4
255,60,4
255,679,5
255,727,2
255,468,1
255,228,4
255,183,5
255,258,3
255,687,3
256,521,5
256,919,4
256,613,1
256,25,1
256,41,4
256,874,1
256,984,5
256,517,4
256,742,1
256,982,5
256,528,4
256,413,1
257,386,5
257,160,3
257,926,2
257,755,2
257,568,3
257,729,5
257,102,1
257,637,4
257,447,5
257,738,2
257,849,2
257,159,3
257,248,5
257,46,2
258,441,1
258,144,1
258,855,1
258,113,3
258,240,2
259,361,4
259,194,1
259,286,3
259,833,5
259,724,5
259,301,5
259,567,1
259,163,5
259,496,2
259,804,5
259,38,2
259,92,5
259,907,1
259,296,3
259,391,5
259,879,1
259,744,1
259,549,4
260,239,5
260,151,2
260,966,5
260,899,4
260,836,1
260,712,3
260,808,3
260,637,4
260,334,5
260,78,2
260,112,2
261,463,5
261,142,5
261,793,1
261,542,4
261,717,1
261,253,3
261,601,4
261,771,2
261,83,4
261,940,2
261,972,2
261,719,2
261,983,2
261,797,3
261,847,5
262,633,3
262,875,5
262,836,2
262,933,1
262,34,4
262,363,1
263,595,1
263,766,2
263,528,4
263,643,5
263,812,2
263,226,3
263,982,3
263,861,3
263,553,2
264,143,2
264,787,3
264,891,1
264,883,2
264,363,5
264,518,2
264,30,2
264,108,1
264,413,5
264,562,1
264,697,3
264,844,1
264,193,3
264,631,1
264,509,1
264,699,5
264,688,3
264,173,1
264,497,3
265,584,5
265,848,4
265,523,5
265,512,3
265,773,5
265,331,5
265,198,3
266,103,3
266,263,3
266,497,2
266,476,5
266,460,4
266,492,4
266,116,3
266,185,2
266,148,1
266,525,4
266,212,2
266,891,2
266,828,3
266,816,5
266,748,5
266,993,1
266,313,3
266,499,1
266,516,4
266,63,5
267,941,3
267,928,2
267,850,3
267,663,3
267,570,1
267,948,3
267,986,5
267,769,4
267,419,1
267,465,3
267,731,2
267,907,5
267,429,2
267,749,3
267,424,5
267,649,3
268,823,2
268,892,1
268,671,1
268,592,4
268,917,4
268,677,3
268,443,4
268,989,1
268,763,2
268,131,2
268,275,3
268,148,3
269,718,1
269,13,4
269,778,5
269,213,4
269,223,3
269,508,2
269,736,2
269,966,3
270,647,5
270,105,3
270,689,2
270,707,4
270,541,4
270,510,1
270,450,4
270,922,1
270,552,3
270,169,4
270,869,3
270,781,1
271,697,3
271,587,5
271,46,1
271,762,3
271,557,4
271,341,4
271,433,1
271,353,3
271,359,1
271,749,4
271,993,1
271,303,3
271,402,1
271,243,5
271,236,3
271,404,1
272,507,1
272,236,5
272,768,3
272,147,4
272,442,5
272,447,5
272,263,1
272,134,4
272,850,1
272,245,3
272,617,3
272,215,3
272,933,5
272,852,5
272,757,1
272,353,5
272,886,5
272,241,1
272,300,2
272,490,1
273,395,2
273,901,2
273,369,4
273,331,3
273,593,1
273,589,1
273,915,4
273,17,5
273,705,5
273,857,2
273,638,3
273,624,5
273,9,3
273,438,3
273,460,3
273,706,2
273,670,5
273,7,1
273,180,3
274,675,1
274,785,5
274,763,2
274,228,2
274,507,1
274,903,1
274,892,3
274,895,2
274,110,1
274,487,1
274,42,5
274,907,3
274,92,5
274,836,3
274,11,5
274,108,5
274,424,1
274,780,3
274,913,5
275,280,3
275,956,3
275,90,1
275,333,2
275,348,2
275,808,1
275,968,1
275,267,5
275,473,5
275,360,1
276,322,3
276,270,3
276,116,4
276,238,2
276,758,3
276,667,2
276,815,3
276,666,1
276,773,4
277,441,4
277,169,1
277,934,1
277,416,3
277,27,3
277,950,1
277,585,1
277,214,5
277,618,4
277,14,2
277,904,4
277,941,1
278,935,4
278,739,2
278,536,5
278,324,3
278,459,1
279,258,1
279,844,5
279,62,2
279,787,4
279,304,2
279,598,4
279,754,3
279,30,1
279,659,5
279,388,2
279,391,1
279,974,2
279,405,3
279,464,4
279,54,3
280,166,2
280,389,2
280,619,1
280,270,3
280,91,2
280,881,4
280,492,1
280,856,5
280,870,2
280,694,5
280,202,1
280,950,3
280,748,4
280,669,4
280,943,4
281,888,1
281,680,3
281,760,4
281,194,2
281,314,1
281,390,1
281,25,1
281,673,1
281,47,5
281,966,2
281,488,3
281,657,5
282,144,2
282,259,2
282,653,2
282,652,1
282,750,4
282,350,5
282,204,5
282,73,1
282,461,5
282,338,3
282,202,4
282,86,5
283,956,1
283,531,3
283,79,4
283,818,5
283,993,5
283,546,1
283,208,1
283,985,1
283,978,5
283,807,4
283,301,3
283,806,2
283,115,2
283,265,1
283,182,3
284,791,4
284,746,1
284,961,3
284,312,5
284,617,1
284,60,3
284,550,2
284,877,1
284,196,2
284,366,2
284,414,5
284,773,4
284,8,3
284,261,2
285,560,1
285,474,1
285,951,4
285,441,1
285,702,3
285,242,5
285,676,1
285,157,1
285,990,5
285,456,5
286,264,4
286,624,4
286,880,5
286,719,2
286,146,2
286,843,5
286,63,3
287,34,4
287,569,1
287,772,1
287,978,5
287,870,5
287,270,5
287,347,3
287,137,5
288,772,1
288,71,2
288,735,2
288,571,5
288,141,5
288,513,2
288,192,1
288,405,2
288,505,3
288,489,4
288,941,3
288,992,5
288,789,5
288,884,5
288,324,2
288,950,2
288,96,1
289,146,2
289,588,5
289,923,1
289,41,3
289,927,1
290,114,5
290,368,4
290,828,5
290,762,5
290,696,2
290,848,2
290,576,2
290,530,5
291,221,5
291,742,3
291,306,3
291,269,2
291,128,3
291,54,4
291,912,2
291,65,2
291,34,2
292,51,4
292,917,5
292,246,5
292,399,3
292,352,5
292,757,1
292,177,2
292,682,3
293,265,5
293,27,3
293,140,5
293,739,3
293,233,4
294,293,4
294,647,3
294,966,3
294,143,4
294,816,4
294,43,4
294,548,5
294,478,3
294,292,5
294,903,4
294,972,3
295,456,2
295,844,5
295,794,4
295,82,4
295,367,2
295,232,2
295,475,4
295,118,4
295,903,1
295,689,3
295,56,2
295,538,3
295,254,5
295,912,4
295,760,5
295,500,2
295,791,1
295,737,1
295,319,2
295,227,3
296,349,2
296,39,5
296,269,5
296,930,1
296,401,5
296,95,1
296,32,3
296,720,3
296,250,5
296,810,1
296,385,3
296,742,4
296,796,2
297,317,3
297,829,4
297,457,2
297,325,4
297,174,1
297,156,3
298,478,1
298,198,2
298,394,2
298,71,1
298,821,3
298,818,5
298,543,1
298,471,5
298,606,2
298,572,3
298,920,5
298,199,1
298,728,3
298,483,5
298,144,5
299,12,5
299,95,3
299,435,5
299,279,4
299,722,1
299,653,2
299,904,3
299,150,2
300,83,2
300,418,1
300,284,1
300,64,1
300,603,5
301,867,1
301,490,5
301,601,1
301,865,2
301,554,5
301,309,4
301,861,5
301,560,5
301,441,1
301,13,5
301,451,4
301,100,1
301,582,5
301,407,3
302,278,3
302,151,1
302,224,3
302,572,4
302,946,2
303,974,4
303,448,1
303,772,2
303,225,2
303,383,1
303,457,3
303,52,5
303,285,2
303,835,5
304,821,1
304,244,4
304,778,4
304,475,3
304,529,3
304,21,5
304,741,1
304,453,1
304,574,5
304,879,3
304,684,1
304,155,1
304,92,5
305,106,1
305,520,1
305,859,5
305,300,5
305,872,2
306,907,5
306,477,3
306,26,3
306,608,3
306,115,5
306,497,1
306,535,3
307,225,4
307,996,1
307,2,4
307,785,1
307,456,3
307,277,2
307,332,3
307,773,4
308,462,2
308,516,4
308,196,2
308,607,5
308,833,3
308,590,2
308,754,1
308,587,4
308,499,5
308,525,3
308,227,1
308,336,5
308,610,1
308,755,3
308,501,3
308,965,4
308,433,4
308,213,1
309,817,3
309,676,1
309,999,2
309,150,2
309,401,5
309,659,3
309,546,1
309,983,4
309,308,4
309,197,3
309,515,5
309,858,3
309,168,5
309,10,2
309,993,3
309,245,4
309,764,3
310,49,2
310,749,3
310,158,2
310,919,2
310,18,1
310,367,3
310,81,5
310,539,1
310,969,4
310,698,3
310,816,1
310,855,3
310,840,1
310,411,2
310,690,1
311,80,5
311,328,1
311,418,3
311,463,1
311,193,4
311,579,1
311,731,5
311,241,2
311,685,2
311,690,4
311,588,5
311,168,2
311,879,5
311,698,4
312,981,1
312,662,2
312,332,4
312,421,3
312,334,5
312,160,2
312,973,5
312,585,1
312,758,2
312,180,2
312,622,2
312,479,2
312,472,3
312,28,3
313,802,4
313,408,1
313,521,2
313,320,3
313,264,5
313,979,4
313,988,2
313,214,1
313,392,3
313,798,5
313,573,3
313,494,4
313,182,2
313,364,3
313,352,4
313,613,5
314,554,3
314,293,1
314,89,3
314,204,5
314,210,5
314,672,3
314,774,4
314,255,5
314,546,2
314,336,3
314,323,1
314,852,5
314,8,4
314,778,1
315,488,3
315,837,5
315,520,3
315,835,1
315,280,2
315,766,5
315,714,4
315,57,2
315,831,1
315,442,4
315,178,5
315,653,5
315,684,5
315,124,4
315,490,4
315,22,4
315,300,1
315,544,3
315,337,4
315,696,3
316,876,5
316,994,2
316,886,3
316,848,3
316,879,5
316,913,4
316,632,4
316,701,2
316,79,4
316,635,1
316,969,1
316,128,4
316,921,3
316,945,1
317,323,2
317,24,1
317,644,5
317,600,3
317,950,3
318,568,5
318,426,3
318,983,5
318,766,4
318,17,5
318,820,5
318,62,5
318,329,1
318,2,4
318,317,4
318,686,1
318,300,2
319,527,5
319,339,4
319,405,1
319,203,1
319,890,1
319,674,3
319,133,4
319,49,1
319,958,2
319,1000,4
319,563,4
319,276,4
319,625,1
319,505,5
319,587,5
319,575,3
319,698,3
319,211,4
319,148,3
319,833,1
320,810,4
320,449,3
320,918,4
320,235,3
320,416,5
320,356,2
320,631,3
320,489,5
320,520,5
321,390,5
321,158,4
321,796,1
321,672,2
321,994,4
321,425,3
321,986,3
321,486,4
321,953,5
321,213,1
322,435,2
322,149,5
322,978,1
322,316,2
322,518,4
322,263,5
322,685,5
322,638,4
322,925,1
322,840,1
322,923,5
322,220,1
322,973,4
322,417,2
322,504,4
323,922,1
323,964,5
323,432,1
323,397,2
323,35,2
323,728,1
323,240,1
324,72,3
324,361,3
324,790,4
324,201,3
324,488,3
324,520,3
324,615,1
324,945,5
324,770,1
324,130,4
324,810,2
324,997,2
324,423,1
325,192,3
325,821,1
325,233,4
325,445,5
325,516,2
325,417,2
325,456,5
325,269,1
325,801,5
325,595,4
325,656,3
325,534,4
325,925,2
325,212,3
325,30,4
325,137,1
325,244,1
326,902,1
326,50,4
326,142,1
326,98,4
326,634,1
326,630,2
326,315,2
327,650,1
327,742,5
327,94,1
327,78,4
327,866,5
327,960,5
327,319,5
327,842,3
327,324,4
327,784,1
327,289,3
327,382,3
327,848,1
327,979,4
327,114,4
327,641,1
327,698,3
327,728,4
328,573,4
328,178,3
328,609,3
328,349,4
328,38,5
328,336,5
328,118,2
328,838,5
328,356,4
328,639,4
328,369,1
328,110,4
328,601,5
328,75,5
328,583,4
328,52,5
328,625,4
329,986,5
329,79,5
329,163,3
329,80,2
329,903,4
330,685,4
330,320,2
330,467,1
330,251,5
330,433,1
330,40,5
331,787,5
331,282,5
331,616,4
331,123,5
331,194,5
331,430,5
331,969,1
331,68,3
332,553,5
332,520,4
332,152,3
332,368,4
332,952,4
332,659,1
332,903,1
332,169,4
332,154,4
332,890,4
332,446,2
332,306,4
332,940,2
332,212,5
332,704,4
332,981,2
332,466,5
332,76,5
333,273,3
333,675,2
333,660,5
333,139,3
333,778,2
333,551,2
333,162,1
333,899,5
333,496,3
333,734,4
333,927,1
333,479,4
333,242,2
333,784,4
333,486,2
333,372,4
333,394,3
333,980,1
333,910,4
333,599,1
334,493,5
334,1000,4
334,61,2
334,101,1
334,259,5
334,602,4
334,824,1
335,96,1
335,130,3
335,314,4
335,393,2
335,691,5
335,255,2
335,697,3
335,848,5
336,832,4
336,475,5
336,390,3
336,818,3
336,795,5
336,339,3
337,729,2
337,271,4
337,402,3
337,61,1
337,375,4
337,297,3
337,84,1
337,260,3
337,562,2
337,189,5
337,918,2
337,265,2
337,946,1
337,138,4
337,548,5
337,862,2
337,228,3
337,579,3
337,158,1
338,124,4
338,281,5
338,790,3
338,386,2
338,640,2
338,885,1
338,837,3
338,119,3
339,943,2
339,363,2
339,19,4
339,329,2
339,523,1
339,811,5
339,265,5
339,701,1
339,849,3
339,330,2
339,241,4
339,129,3
339,462,5
339,687,2
339,931,5
339,705,2
339,828,3
339,468,4
339,174,1
340,629,5
340,81,5
340,546,4
340,321,4
340,104,1
340,155,2
340,510,3
340,392,5
340,96,5
340,779,4
340,403,4
340,178,3
340,820,2
340,584,5
340,176,5
340,531,5
341,672,2
341,884,1
341,530,5
341,708,3
341,327,3
342,987,5
342,145,2
342,820,5
342,451,4
342,701,3
342,466,5
342,325,3
343,686,1
343,317,3
343,377,1
343,700,3
343,544,5
343,271,1
343,852,4
343,935,5
343,116,1
343,485,1
343,912,2
343,425,1
343,355,2
343,739,1
343,767,4
343,681,1
343,536,5
343,24,2
343,848,4
344,110,2
344,117,1
344,326,1
344,240,3
344,236,2
344,182,5
344,215,1
344,394,3
344,376,5
344,95,3
344,342,5
344,862,1
344,838,1
344,783,1
344,118,3
344,134,5
345,637,3
345,216,2
345,88,3
345,103,3
345,151,5
345,24,3
345,443,2
345,54,1
345,453,1
345,938,4
345,381,3
345,463,4
345,197,4
345,967,3
345,877,4
345,915,5
345,242,1
345,752,5
345,860,3
345,566,3
346,325,1
346,836,2
346,961,3
346,7,5
346,560,4
346,167,4
346,189,1
346,172,5
346,330,2
346,385,2
346,533,2
346,372,2
346,991,5
346,878,2
346,53,2
346,431,2
346,775,4
346,890,1
346,734,5
346,127,3
347,907,3
347,148,1
347,672,3
347,67,3
347,846,2
347,252,5
347,51,1
347,197,1
347,561,4
347,373,2
347,143,2
347,537,4
347,485,2
347,236,1
347,772,4
347,364,3
347,201,3
348,590,4
348,735,3
348,505,5
348,173,1
348,234,4
348,129,3
348,463,3
348,525,5
348,440,1
348,449,5
348,946,5
348,427,5
348,492,5
348,340,2
348,641,3
348,453,5
348,348,2
348,377,3
348,560,2
349,73,3
349,49,3
349,334,5
349,744,4
349,67,2
349,879,3
349,513,1
349,208,3
349,190,2
349,423,5
349,579,3
349,548,2
349,998,5
349,909,1
349,581,5
350,128,4
350,242,2
350,171,5
350,197,1
350,311,3
350,872,2
350,276,1
350,759,4
350,960,1
350,169,3
350,880,4
350,237,5
350,858,3
350,817,2
350,959,1
351,233,4
351,177,5
351,657,1
351,535,5
351,932,2
352,321,2
352,78,3
352,111,1
352,298,2
352,868,1
352,161,1
352,446,4
352,722,4
352,584,1
352,957,5
352,534,3
353,231,5
353,276,2
353,619,4
353,441,4
353,657,3
353,16,2
353,917,4
353,25,4
354,936,2
354,926,5
354,564,4
354,55,2
354,396,5
354,140,3
354,382,2
354,427,5
354,961,3
354,776,4
354,818,4
354,950,2
354,911,4
354,865,5
354,579,5
355,674,3
355,191,1
355,963,4
355,945,4
355,106,1
355,716,3
355,962,1
355,813,2
355,846,4
355,925,3
355,819,3
355,320,2
355,331,4
355,257,3
356,147,1
356,898,2
356,985,2
356,953,1
356,314,1
356,436,3
356,649,5
356,41,3
356,124,3
356,866,3
356,897,5
356,590,4
356,792,2
356,32,5
356,482,5
356,942,5
356,374,2
357,829,1
357,279,5
357,379,1
357,437,5
357,329,5
357,724,2
357,366,4
357,18,4
357,479,5
357,398,5
357,861,4
357,385,1
357,294,5
357,271,4
357,653,2
357,664,3
358,809,3
358,833,4
358,970,2
358,433,5
358,463,4
359,253,4
359,864,1
359,516,2
359,354,1
359,777,2
359,906,2
359,141,1
359,981,1
359,248,3
359,501,4
360,692,3
360,913,4
360,954,5
360,412,3
360,570,5
360,987,1
360,858,1
360,410,3
360,612,3
360,244,5
360,893,5
360,105,4
360,567,3
360,136,5
360,820,5
360,138,3
360,687,5
360,83,3
360,272,4
361,832,4
361,211,5
361,150,2
361,418,5
361,782,4
361,585,3
361,10,2
361,629,4
361,230,2
361,872,3
361,103,3
362,926,2
362,728,4
362,600,5
362,129,3
362,6,4
362,605,1
362,369,4
362,216,3
362,901,3
362,410,2
362,311,5
362,61,3
362,774,4
362,127,1
362,608,2
362,584,4
363,994,3
363,666,2
363,825,5
363,47,2
363,136,5
364,40,5
364,38,2
364,730,1
364,79,3
364,722,3
