movie_id,rating,votes,runtime,release_year,revenue,genre
610,5.53,73757,91,2018,354.67,Sci-Fi
611,1.32,87575,112,2006,390.28,Drama
612,7.71,92611,135,2022,304.11,Action
613,2.41,15241,137,2020,397.43,Comedy
614,8.92,36409,142,2005,83.18,Sci-Fi
615,8.29,94565,140,2015,458.66,Horror
616,4.4,27834,175,2002,120.08,Horror
617,9.21,25219,95,2009,459.2,Action
618,6.95,72504,143,2023,344.1,Comedy
619,1.34,94242,98,2013,315.58,Action
620,2.8,75881,122,2009,222.49,Comedy
621,7.54,11980,130,2010,14.56,Drama
622,8.68,66489,86,2023,364.09,Drama
623,4.78,40285,162,2004,21.71,Action
624,4.58,38837,174,2003,90.96,Horror
625,7.59,25758,163,2013,269.6,Drama
626,7.42,80468,85,2025,319.99,Sci-Fi
627,2.31,78492,145,2001,143.35,Horror
628,6.88,59639,152,2024,85.88,Sci-Fi
629,9.86,82699,173,2010,165.3,Drama
630,1.51,56236,89,2004,28.58,Drama
631,4.54,46314,148,2019,206.35,Drama
632,3.64,52419,179,2019,56.16,Drama
633,9.61,70212,175,2017,325.61,Comedy
634,8.15,50578,143,2014,115.34,Horror
635,3.0,90244,127,2013,447.15,Sci-Fi
636,2.89,41862,95,2008,205.35,Action
637,2.74,93439,96,2009,34.64,Drama
638,9.57,9778,100,2011,377.71,Sci-Fi
639,6.28,87996,108,2003,317.66,Horror
640,5.11,23222,173,2009,177.24,Action
641,7.2,8285,88,2022,281.78,Drama
642,3.05,655,143,2001,267.29,Drama
643,2.92,33453,116,2005,392.44,Action
644,3.44,48474,125,2022,224.64,Drama
645,4.09,68141,178,2018,248.44,Drama
646,4.51,42829,116,2023,417.59,Action
647,3.32,45972,141,2016,376.48,Sci-Fi
648,6.09,53413,154,2000,4.76,Action
649,6.22,68877,147,2000,299.58,Drama
650,5.53,12579,136,2001,480.9,Comedy
651,6.28,10587,164,2023,191.64,Sci-Fi
652,6.21,54584,163,2020,223.76,Action
653,1.96,59963,131,2001,324.92,Drama
654,8.21,78236,96,2012,216.66,Sci-Fi
655,5.78,46989,84,2025,99.73,Action
656,4.49,29870,108,2025,447.41,Comedy
657,8.52,14468,150,2016,382.95,Comedy
658,7.59,80668,131,2021,164.09,Sci-Fi
659,3.19,75685,130,2017,163.38,Comedy
660,3.99,2435,89,2001,388.1,Action
661,7.85,40695,138,2004,290.36,Drama
662,2.74,98797,130,2015,395.77,Drama
663,1.36,40101,88,2018,304.8,Comedy
664,7.2,2377,180,2021,172.03,Drama
665,3.49,9883,138,2014,77.58,Drama
666,1.91,11610,88,2019,468.17,Drama
667,2.4,18035,116,2017,404.55,Horror
668,1.29,7950,140,2019,331.63,Action
669,1.78,71038,126,2007,285.49,Drama
670,8.69,42760,133,2008,307.44,Drama
671,2.96,38969,160,2022,281.72,Horror
672,1.26,80516,113,2001,432.89,Sci-Fi
673,3.83,54004,154,2024,317.12,Comedy
674,9.93,42563,134,2015,232.95,Horror
675,8.85,57627,110,2020,183.82,Horror
676,1.18,29104,139,2020,300.77,Action
677,6.82,68277,92,2018,118.45,Horror
678,9.59,32444,144,2021,49.83,Comedy
679,9.85,27040,175,2020,29.58,Action
680,2.69,14020,113,2000,274.0,Drama
681,5.11,93214,131,2017,227.89,Horror
682,1.92,31857,82,2025,477.13,Action
683,2.34,87362,116,2011,379.1,Sci-Fi
684,6.8,29529,167,2006,124.1,Comedy
685,7.15,40191,105,2018,52.73,Action
686,3.81,4165,110,2017,257.31,Horror
687,3.05,8408,114,2011,250.7,Action
688,6.06,55092,103,2012,253.68,Comedy
689,6.51,75731,145,2004,41.88,Drama
690,3.61,81532,131,2022,453.71,Drama
691,8.71,77773,131,2000,22.26,Drama
692,5.47,87303,177,2023,237.53,Drama
693,1.15,63540,107,2001,67.21,Sci-Fi
694,7.49,55438,139,2014,322.71,Sci-Fi
695,3.81,8049,137,2017,95.62,Comedy
696,8.22,80107,80,2004,371.32,Horror
697,6.05,84356,139,2009,267.65,Horror
698,7.86,65277,168,2002,144.55,Comedy
699,7.96,7404,117,2011,160.21,Comedy
700,5.1,65290,151,2017,199.98,Horror
701,8.02,61666,104,2019,291.56,Action
702,9.04,28914,169,2014,50.6,Drama
703,5.45,43071,179,2025,352.18,Sci-Fi
704,1.31,99162,91,2024,318.82,Horror
705,5.65,26608,121,2002,460.13,Action
706,9.1,55951,159,2025,457.97,Horror
707,4.03,10894,137,2010,419.45,Comedy
708,6.62,91624,163,2019,344.15,Drama
709,7.17,26209,167,2015,197.01,Horror
710,1.89,31322,115,2017,94.5,Horror
711,1.67,22763,155,2021,93.94,Action
712,7.58,62851,161,2015,256.69,Sci-Fi
713,9.64,34291,163,2010,136.53,Sci-Fi
714,7.79,57116,104,2002,435.55,Comedy
715,6.79,30822,155,2013,263.64,Drama
716,6.3,30597,146,2001,306.66,Drama
717,7.1,86801,99,2022,118.83,Action
718,2.34,64864,81,2014,346.94,Comedy
719,9.74,43793,137,2025,52.71,Comedy
720,5.74,76474,133,2019,46.67,Drama
721,2.87,55690,116,2019,15.96,Drama
722,3.58,49318,176,2016,81.84,Sci-Fi
723,7.67,27027,114,2019,68.97,Action
724,8.75,47607,143,2020,267.6,Sci-Fi
725,7.79,92285,83,2010,73.55,Horror
726,7.36,92153,137,2001,12.74,Sci-Fi
727,2.88,97762,143,2005,2.71,Drama
728,2.82,18621,92,2001,498.16,Horror
729,3.85,75962,107,2008,36.4,Drama
730,2.54,56958,101,2001,83.47,Action
731,7.62,6782,84,2020,486.26,Horror
732,7.79,1710,123,2015,159.3,Drama
733,4.54,60023,97,2000,227.31,Horror
734,1.62,1548,155,2012,81.64,Drama
735,3.52,95212,136,2020,188.34,Sci-Fi
736,1.17,28902,98,2002,116.54,Comedy
737,6.35,77694,115,2006,376.3,Horror
738,3.06,81558,106,2005,279.88,Drama
739,6.67,23299,143,2021,357.62,Comedy
740,8.96,44210,110,2005,304.19,Comedy
741,8.69,2605,94,2012,474.36,Comedy
742,1.46,71498,171,2009,32.91,Horror
743,5.52,27745,148,2015,372.02,Horror
744,2.25,15146,157,2000,401.57,Comedy
745,2.98,5013,172,2012,299.78,Drama
746,8.57,73445,134,2023,366.27,Action
747,2.01,90692,155,2024,357.92,Comedy
748,3.33,4705,138,2025,189.76,Horror
749,9.85,4723,109,2024,222.78,Comedy
750,5.24,57061,159,2014,230.82,Comedy
751,9.47,74172,175,2006,174.79,Action
752,4.6,81845,152,2014,334.46,Sci-Fi
753,5.32,97231,90,2014,182.42,Sci-Fi
754,6.11,64324,168,2000,110.29,Comedy
755,4.63,73339,121,2020,376.28,Action
756,5.49,14257,87,2008,86.77,Horror
757,9.39,42770,120,2023,354.02,Action
758,8.05,66027,119,2004,179.73,Sci-Fi
759,4.16,97949,112,2022,240.66,Drama
760,1.3,61128,125,2016,98.03,Action
761,1.2,25424,155,2013,470.17,Horror
762,4.35,10320,88,2004,207.41,Drama
763,9.42,74244,120,2007,174.37,Drama
764,3.87,71971,81,2007,439.88,Sci-Fi
765,9.92,12915,125,2025,17.17,Action
766,1.87,84133,168,2004,265.08,Comedy
767,4.56,80170,174,2019,307.83,Drama
768,5.51,12467,177,2012,280.52,Horror
769,8.24,90317,133,2005,302.92,Action
770,9.96,61171,132,2022,210.88,Comedy
771,3.77,10156,157,2015,269.11,Action
772,3.12,91931,134,2014,267.66,Action
773,7.06,97291,106,2021,473.01,Action
774,1.67,63289,125,2015,322.05,Drama
775,4.53,4756,113,2010,465.6,Comedy
776,6.05,75877,153,2018,424.45,Action
777,8.96,26564,117,2016,19.52,Horror
778,2.26,215,104,2012,165.92,Sci-Fi
779,8.74,69938,114,2019,268.7,Comedy
780,8.43,1027,146,2000,390.99,Drama
781,1.67,21256,167,2018,293.76,Sci-Fi
782,7.35,14425,96,2011,59.43,Sci-Fi
783,2.18,69252,108,2019,461.98,Horror
784,1.62,60003,160,2001,209.28,Action
785,6.71,58606,95,2003,258.19,Horror
786,6.38,27741,103,2014,155.5,Action
787,8.89,80690,169,2021,430.9,Drama
788,7.21,44922,176,2007,278.97,Action
789,2.92,73968,138,2020,416.32,Sci-Fi
790,8.88,65062,122,2016,279.02,Drama
791,2.5,92771,122,2000,441.29,Sci-Fi
792,9.18,15622,104,2025,499.57,Comedy
793,5.92,74513,116,2019,306.15,Comedy
794,6.58,18949,115,2007,465.72,Sci-Fi
795,6.6,84991,160,2015,8.03,Action
796,5.34,32960,117,2010,398.11,Action
797,4.03,34549,170,2017,147.15,Comedy
798,8.45,48401,106,2019,196.08,Horror
799,2.35,82916,90,2018,227.17,Comedy
800,5.38,87666,178,2005,306.9,Action
801,3.72,89228,159,2000,430.15,Action
802,2.59,46393,132,2004,347.0,Drama
803,6.03,30427,146,2025,417.47,Comedy
804,9.0,45240,113,2005,213.19,Sci-Fi
805,3.26,78486,135,2013,222.46,Sci-Fi
806,4.8,27388,180,2006,272.82,Horror
807,3.06,4188,100,2018,146.58,Sci-Fi
808,1.32,81030,138,2012,459.5,Comedy
809,1.85,64689,167,2021,453.15,Horror
810,1.0,46146,175,2011,196.93,Horror
811,1.47,36628,83,2011,144.28,Horror
812,7.59,98541,110,2013,67.96,Horror
813,7.97,21658,107,2021,314.07,Action
814,8.22,35070,148,2007,238.29,Action
815,2.66,62081,125,2023,132.57,Sci-Fi
816,3.27,80606,80,2000,140.03,Comedy
817,4.25,56403,147,2025,363.42,Sci-Fi
818,9.49,95149,128,2007,140.77,Drama
819,5.45,54249,101,2023,7.3,Drama
820,6.84,31538,160,2019,91.24,Drama
821,8.76,35119,150,2010,254.54,Drama
822,2.65,92398,162,2021,152.32,Action
823,9.11,7287,135,2003,53.4,Drama
824,9.89,81863,90,2012,494.76,Comedy
825,8.72,91558,159,2011,402.98,Action
826,8.42,25166,173,2012,303.46,Action
827,8.88,29657,129,2021,278.14,Sci-Fi
828,3.24,16948,83,2010,323.73,Drama
829,6.0,55567,87,2000,13.44,Action
830,1.42,73459,175,2013,119.42,Sci-Fi
831,1.26,67081,84,2004,401.5,Action
832,1.02,80685,108,2020,398.72,Drama
833,1.73,11893,151,2024,319.99,Action
834,7.84,67531,166,2024,486.59,Sci-Fi
835,8.74,57542,124,2022,294.64,Action
836,7.25,71275,148,2025,497.96,Sci-Fi
837,9.01,8465,133,2016,154.83,Sci-Fi
838,7.08,49345,117,2003,489.04,Sci-Fi
839,3.46,60265,120,2012,394.87,Sci-Fi
840,5.76,6263,109,2025,134.94,Sci-Fi
841,7.17,81560,89,2012,115.14,Comedy
842,2.58,24291,104,2025,412.03,Comedy
843,2.94,46668,177,2020,26.94,Comedy
844,2.96,24921,159,2024,462.36,Action
845,6.06,19713,174,2025,120.39,Sci-Fi
846,9.58,96171,107,2022,16.25,Horror
847,2.0,63383,116,2022,492.7,Drama
848,5.79,92799,127,2011,111.81,Action
849,8.55,49663,137,2008,333.56,Drama
850,3.78,81671,128,2021,166.13,Drama
851,9.56,73337,129,2004,348.08,Comedy
852,7.46,25425,129,2003,327.3,Drama
853,2.64,29190,107,2020,154.5,Horror
854,9.91,53731,164,2011,42.9,Action
855,5.31,74090,143,2002,426.01,Comedy
856,1.05,66166,142,2003,247.95,Drama
857,7.37,9576,95,2002,172.74,Drama
858,1.63,14177,164,2003,244.07,Drama
859,8.29,18526,173,2019,81.15,Comedy
860,8.35,17276,138,2016,347.37,Sci-Fi
861,3.79,15797,172,2008,414.2,Action
862,4.3,23450,157,2006,486.21,Drama
863,5.11,80106,163,2021,289.39,Comedy
864,7.48,49852,83,2013,89.13,Horror
865,2.88,70370,180,2021,67.88,Sci-Fi
866,7.82,8222,87,2016,231.95,Drama
867,1.16,25823,86,2009,243.94,Sci-Fi
868,3.85,79117,85,2019,131.94,Sci-Fi
869,6.73,2034,173,2023,379.16,Horror
870,4.96,91799,103,2019,310.51,Sci-Fi
871,4.45,98695,113,2010,379.39,Drama
872,9.3,92264,89,2014,305.06,Sci-Fi
873,3.51,23004,146,2007,102.13,Sci-Fi
874,8.41,99773,99,2020,114.48,Drama
875,5.78,75693,90,2004,165.53,Comedy
876,5.79,90144,136,2014,352.04,Sci-Fi
877,1.83,12814,165,2000,257.78,Sci-Fi
878,1.1,59974,90,2001,403.33,Drama
879,6.41,11323,145,2024,448.94,Comedy
880,2.58,31582,87,2000,48.65,Action
881,3.11,38047,143,2015,243.93,Sci-Fi
882,5.35,63637,157,2006,263.13,Comedy
883,5.2,9577,175,2020,185.35,Drama
884,1.87,69677,96,2015,399.22,Sci-Fi
885,4.03,36149,160,2025,360.4,Sci-Fi
886,3.45,56409,123,2024,485.01,Action
887,7.62,40752,107,2015,309.37,Horror
888,4.92,82227,172,2009,399.55,Comedy
889,6.67,17173,99,2022,255.96,Drama
890,8.56,69560,141,2008,220.58,Action
891,3.26,82306,156,2015,99.45,Action
892,8.77,39413,158,2004,153.84,Comedy
893,2.34,79866,93,2024,330.76,Horror
894,7.07,20078,179,2007,296.8,Horror
895,1.86,74402,87,2014,490.63,Sci-Fi
896,4.78,95608,144,2012,480.7,Horror
897,4.61,94105,166,2014,5.34,Action
898,9.17,98905,92,2020,76.72,Drama
899,2.37,67629,152,2013,427.32,Comedy
900,2.41,9079,164,2022,2.97,Action
901,7.36,79256,125,2001,321.58,Comedy
902,4.9,98909,127,2004,462.31,Comedy
903,3.75,34314,138,2009,410.26,Comedy
904,9.04,8548,99,2021,314.5,Sci-Fi
905,1.24,87337,102,2001,55.11,Comedy
906,9.54,67415,175,2021,424.93,Action
907,5.17,85123,108,2014,457.57,Drama
908,8.87,38939,87,2007,333.54,Horror
909,2.62,3862,85,2007,493.92,Comedy
910,2.49,8815,97,2023,70.03,Horror
911,9.77,72235,95,2002,110.11,Comedy
912,4.34,44980,106,2015,270.09,Comedy
913,7.99,49576,92,2000,381.98,Sci-Fi
914,3.19,38738,108,2008,235.67,Action
915,9.96,77065,131,2022,54.49,Sci-Fi
916,5.73,8269,100,2013,247.68,Horror
917,2.1,7901,133,2000,330.53,Comedy
918,5.8,11231,83,2000,346.75,Comedy
919,4.52,21195,161,2024,345.53,Horror
920,7.38,32652,85,2021,88.89,Action
921,3.67,4304,161,2010,123.17,Horror
922,4.72,82508,168,2014,73.86,Comedy
923,2.2,21879,116,2025,265.3,Drama
924,9.0,17513,153,2000,331.39,Drama
925,9.25,32573,144,2006,428.46,Comedy
926,4.54,20408,173,2019,77.62,Horror
927,7.01,15446,98,2024,101.75,Comedy
928,6.12,21147,124,2022,436.11,Drama
929,6.54,38008,145,2018,136.26,Action
930,9.75,39759,151,2005,170.24,Horror
931,1.81,13379,97,2024,256.26,Comedy
932,6.01,26620,97,2005,217.05,Sci-Fi
933,3.95,93730,88,2024,67.45,Horror
934,5.24,23174,176,2013,469.17,Horror
935,9.49,59433,138,2022,288.78,Sci-Fi
936,5.02,16590,86,2022,328.41,Action
937,6.82,13913,119,2010,58.53,Action
938,4.81,57260,176,2011,295.78,Horror
939,1.57,58273,146,2002,412.72,Horror
940,6.91,60828,154,2023,97.71,Horror
941,5.38,38469,141,2021,456.3,Horror
942,6.87,6181,133,2014,257.02,Action
943,1.81,39078,173,2006,175.71,Sci-Fi
944,8.77,26012,113,2019,146.07,Drama
945,7.19,86000,86,2003,295.31,Sci-Fi
946,8.11,63303,167,2015,459.9,Action
947,7.9,92366,95,2012,201.82,Sci-Fi
948,8.23,35486,164,2003,173.3,Drama
949,4.29,93659,152,2003,156.12,Horror
950,9.76,34016,126,2008,111.31,Action
951,9.78,80823,180,2018,343.83,Action
952,6.05,16983,165,2013,63.92,Drama
953,1.57,39597,127,2001,65.74,Horror
954,6.07,20543,104,2013,475.54,Drama
955,2.39,27142,88,2007,109.32,Action
956,4.94,21959,125,2001,299.18,Horror
957,9.79,16199,156,2001,267.38,Drama
958,3.81,7419,95,2009,59.07,Action
959,2.41,57655,180,2006,188.7,Horror
960,4.41,69370,130,2001,123.17,Drama
961,7.99,88811,101,2001,377.51,Drama
962,1.24,90940,175,2014,413.92,Action
963,9.66,91624,84,2023,379.67,Action
964,1.76,66823,87,2008,259.11,Comedy
965,8.13,82733,165,2009,270.02,Horror
966,1.24,94642,147,2014,114.79,Horror
967,6.34,96940,119,2000,138.39,Action
968,3.53,9007,116,2007,59.55,Comedy
969,5.85,65314,107,2020,277.72,Horror
970,5.54,58871,91,2020,330.11,Action
971,9.38,30214,122,2008,205.48,Horror
972,9.77,27290,81,2004,427.7,Horror
973,3.62,85649,87,2021,248.98,Action
974,3.84,26153,110,2025,462.05,Sci-Fi
975,5.58,20316,93,2016,222.31,Comedy
976,5.49,74090,88,2019,337.58,Action
977,2.76,27817,131,2011,256.42,Drama
978,1.9,59522,176,2016,56.77,Comedy
979,7.4,23203,133,2000,43.04,Action
980,4.53,5450,132,2000,175.72,Comedy
981,3.36,26340,123,2025,456.27,Drama
982,6.0,97502,115,2014,14.81,Drama
983,2.22,93971,171,2010,376.97,Sci-Fi
984,2.04,83535,105,2006,451.97,Horror
985,7.58,41780,121,2008,12.6,Drama
986,3.9,52811,100,2009,38.4,Drama
987,5.43,26650,143,2012,42.79,Horror
988,5.26,52461,171,2015,225.57,Sci-Fi
989,7.39,53028,93,2007,463.14,Comedy
990,9.91,71226,174,2010,146.96,Sci-Fi
991,9.92,77648,129,2013,418.15,Drama
992,6.97,52207,96,2024,242.35,Drama
993,1.84,61332,80,2015,111.57,Sci-Fi
994,6.49,64791,176,2021,434.72,Action
995,4.71,59950,92,2012,490.99,Drama
996,5.78,83993,94,2001,300.2,Action
997,8.24,14466,160,2022,301.5,Drama
998,5.33,28291,122,2012,45.16,Action
999,1.85,43786,163,2025,337.8,Drama
1000,8.46,20716,110,2025,106.94,Action
