movie_id,rating,votes,runtime,release_year,revenue,genre,viewing_count,average_user_rating
483,5.81,35669,179,2010,151.64,Comedy,9,2.44
484,8.01,67670,90,2005,250.89,Comedy,13,2.62
485,5.04,79884,180,2008,145.71,Horror,10,2.7
486,6.86,63928,142,2006,458.69,Comedy,11,3.27
487,1.87,41313,92,2018,348.07,Comedy,11,3.45
488,1.86,17322,145,2016,24.93,Action,13,3.0
489,5.67,32216,91,2024,363.01,Horror,15,2.93
490,1.01,45701,97,2012,383.05,Sci-Fi,11,2.73
491,4.75,53076,127,2016,225.98,Comedy,18,3.06
492,3.25,79869,125,2022,317.11,Drama,16,3.62
493,9.82,51114,108,2001,404.2,Horror,12,3.08
494,9.21,13044,100,2019,138.49,Comedy,14,2.86
495,2.62,80222,89,2010,496.79,Horror,13,2.38
496,2.65,88289,140,2024,251.58,Sci-Fi,12,3.42
497,7.42,80861,108,2025,337.59,Comedy,6,2.83
498,7.4,9851,114,2023,210.2,Comedy,11,2.91
499,5.33,67480,82,2025,148.11,Sci-Fi,11,3.36
500,2.13,21048,85,2017,141.1,Horror,17,3.12
501,3.26,81654,173,2012,380.11,Drama,15,2.53
502,2.7,15465,85,2015,169.61,Sci-Fi,15,2.6
503,4.63,64654,169,2025,133.78,Comedy,13,2.77
504,6.91,44632,157,2006,456.17,Horror,16,3.0
505,9.57,96019,85,2021,80.18,Sci-Fi,10,2.8
506,2.25,83209,151,2025,488.7,Sci-Fi,10,4.0
507,4.9,71488,134,2019,327.28,Comedy,10,2.6
508,1.8,79779,86,2016,467.66,Comedy,10,2.2
509,5.39,24339,172,2002,45.67,Drama,8,2.38
510,1.89,58327,105,2016,431.32,Sci-Fi,10,3.0
511,6.8,94547,154,2002,124.05,Comedy,12,2.17
512,6.33,28089,116,2024,226.69,Sci-Fi,11,3.09
513,6.89,23323,93,2020,194.15,Drama,13,3.0
514,6.33,83322,87,2015,418.55,Comedy,13,2.69
515,5.53,69867,163,2009,263.64,Sci-Fi,10,2.9
516,4.16,61903,80,2024,208.74,Drama,12,3.0
517,5.03,87910,100,2008,492.47,Horror,17,3.35
518,6.55,94718,146,2005,100.25,Comedy,14,2.36
519,5.42,89215,167,2024,163.15,Drama,12,3.0
520,5.22,86231,119,2014,241.3,Sci-Fi,15,2.53
521,4.51,9636,175,2025,156.29,Action,10,2.8
522,5.55,65587,150,2013,358.68,Sci-Fi,17,2.71
523,8.79,27269,149,2015,290.08,Drama,9,3.0
524,7.9,89508,92,2019,200.53,Horror,10,3.1
525,3.84,77697,116,2024,91.88,Sci-Fi,16,2.88
526,2.06,84459,150,2017,404.44,Drama,14,2.43
527,7.29,18521,96,2020,364.44,Action,9,3.33
528,1.85,88905,136,2000,192.73,Sci-Fi,13,2.77
529,9.93,82298,114,2009,392.92,Comedy,7,3.0
530,3.11,25116,80,2009,303.43,Comedy,9,2.33
531,8.23,97763,95,2011,186.38,Action,17,3.06
532,3.84,2716,105,2007,184.31,Horror,10,3.1
533,5.1,56115,129,2005,300.64,Drama,15,3.47
534,3.2,2647,153,2004,299.2,Action,13,2.38
535,2.09,55485,100,2019,251.88,Horror,12,3.0
536,8.07,27904,99,2001,186.17,Comedy,13,3.54
537,4.12,14302,124,2013,145.9,Horror,13,3.46
538,7.13,93065,90,2008,224.11,Comedy,12,3.25
539,7.26,88883,113,2004,396.47,Action,13,2.62
540,6.75,25480,177,2019,54.83,Horror,9,3.22
541,9.99,56800,144,2003,108.36,Horror,18,2.94
542,2.63,5126,153,2025,480.19,Action,12,3.08
543,6.46,80304,138,2007,406.28,Horror,15,3.47
544,7.06,32908,93,2023,177.9,Sci-Fi,12,2.67
545,4.8,56413,118,2003,344.91,Comedy,14,2.71
546,7.12,18804,141,2000,408.48,Drama,7,2.43
547,2.63,10960,81,2015,375.31,Comedy,14,2.79
548,2.19,62864,165,2002,26.28,Sci-Fi,14,2.29
549,2.12,82774,111,2023,237.26,Sci-Fi,16,3.19
550,5.46,74259,180,2008,430.48,Sci-Fi,10,3.0
551,4.12,83463,87,2021,189.27,Action,14,2.14
552,1.5,54714,148,2003,244.16,Sci-Fi,18,3.28
553,9.41,31709,177,2007,336.23,Drama,9,2.78
554,7.22,38216,98,2009,332.42,Drama,7,4.14
555,4.43,68052,161,2003,340.83,Action,15,2.87
556,6.37,81832,156,2006,415.63,Action,14,2.64
557,1.39,92219,102,2018,172.45,Action,15,3.2
558,5.24,69298,151,2011,453.42,Horror,15,3.47
559,9.86,33010,155,2019,286.41,Sci-Fi,18,2.89
560,5.94,86872,124,2024,353.8,Sci-Fi,14,3.21
561,7.57,38432,111,2000,150.74,Comedy,16,3.06
562,4.4,3841,124,2024,215.72,Sci-Fi,21,3.24
563,3.89,5363,167,2022,196.39,Action,12,3.0
564,3.97,66343,170,2025,94.42,Comedy,12,2.08
565,4.52,30452,97,2020,432.35,Comedy,22,3.14
566,5.16,81625,171,2003,62.31,Action,8,3.5
567,7.31,37229,97,2004,117.48,Horror,17,3.65
568,6.9,55743,129,2007,34.98,Drama,10,3.4
569,1.02,7351,177,2023,179.4,Comedy,6,3.0
570,3.1,30813,173,2025,225.21,Sci-Fi,16,2.81
571,1.82,80013,123,2022,466.97,Comedy,10,2.6
572,8.97,44092,139,2008,405.55,Action,11,2.91
573,9.98,79485,123,2001,16.29,Sci-Fi,12,3.08
574,7.56,53491,94,2016,198.77,Action,13,2.85
575,7.27,2755,176,2018,146.71,Action,12,3.42
576,4.43,41377,84,2025,379.31,Sci-Fi,15,2.6
577,2.03,30872,139,2012,477.68,Action,9,2.78
578,5.7,90327,104,2002,3.8,Drama,11,3.36
579,3.97,77544,116,2008,323.93,Horror,7,2.0
580,9.87,38094,105,2017,41.11,Drama,16,3.56
581,2.02,7551,102,2019,390.53,Action,10,3.5
582,8.97,7337,86,2011,208.29,Action,12,3.33
583,5.91,44478,131,2002,439.74,Action,12,3.0
584,8.06,44726,177,2010,313.79,Drama,15,3.27
585,6.48,70430,108,2002,35.6,Horror,12,2.83
586,5.63,97076,128,2015,336.4,Action,12,3.17
587,6.56,6927,178,2000,30.56,Horror,13,2.69
588,4.42,20434,105,2009,195.85,Action,13,2.31
589,6.43,83439,153,2006,111.26,Drama,16,3.0
590,3.93,19174,156,2015,237.85,Drama,10,3.2
591,4.55,26181,160,2013,86.25,Drama,18,3.11
592,8.5,98644,112,2002,38.56,Sci-Fi,16,3.25
593,3.32,20373,172,2006,45.43,Horror,8,3.5
594,1.21,99950,99,2009,294.07,Sci-Fi,12,2.58
595,4.27,72887,82,2022,314.18,Comedy,11,2.55
596,3.4,93412,163,2004,110.22,Sci-Fi,10,2.6
597,1.91,49583,132,2020,106.66,Action,10,2.9
598,4.76,77150,81,2020,7.64,Horror,12,3.08
599,3.13,52908,141,2012,429.78,Drama,13,2.77
600,5.31,44171,146,2000,196.79,Action,13,3.0
601,8.58,69829,94,2021,159.64,Comedy,18,2.94
602,5.31,78206,82,2011,267.67,Action,14,3.0
603,3.35,17397,167,2010,147.24,Sci-Fi,8,2.75
604,1.66,21344,106,2018,63.35,Sci-Fi,15,3.6
605,4.62,61977,175,2008,436.58,Action,14,2.86
606,2.47,68275,141,2010,180.26,Sci-Fi,13,3.0
607,1.94,32713,169,2023,49.62,Horror,21,2.81
608,8.12,73745,117,2006,24.98,Horror,23,2.74
609,2.82,67656,136,2016,298.67,Action,13,3.0
610,5.53,73757,91,2018,354.67,Sci-Fi,13,2.92
611,1.32,87575,112,2006,390.28,Drama,16,2.94
612,7.71,92611,135,2022,304.11,Action,9,3.67
613,2.41,15241,137,2020,397.43,Comedy,12,2.67
614,8.92,36409,142,2005,83.18,Sci-Fi,13,2.77
615,8.29,94565,140,2015,458.66,Horror,11,2.64
616,4.4,27834,175,2002,120.08,Horror,12,2.83
617,9.21,25219,95,2009,459.2,Action,12,3.58
618,6.95,72504,143,2023,344.1,Comedy,4,3.25
619,1.34,94242,98,2013,315.58,Action,15,2.53
620,2.8,75881,122,2009,222.49,Comedy,19,3.11
621,7.54,11980,130,2010,14.56,Drama,14,2.64
622,8.68,66489,86,2023,364.09,Drama,9,3.11
623,4.78,40285,162,2004,21.71,Action,13,3.23
624,4.58,38837,174,2003,90.96,Horror,13,3.62
625,7.59,25758,163,2013,269.6,Drama,11,2.55
626,7.42,80468,85,2025,319.99,Sci-Fi,15,3.33
627,2.31,78492,145,2001,143.35,Horror,12,2.92
628,6.88,59639,152,2024,85.88,Sci-Fi,13,3.23
629,9.86,82699,173,2010,165.3,Drama,9,3.0
630,1.51,56236,89,2004,28.58,Drama,19,2.79
631,4.54,46314,148,2019,206.35,Drama,19,3.11
632,3.64,52419,179,2019,56.16,Drama,17,3.24
633,9.61,70212,175,2017,325.61,Comedy,10,2.6
634,8.15,50578,143,2014,115.34,Horror,13,2.69
635,3.0,90244,127,2013,447.15,Sci-Fi,14,2.79
636,2.89,41862,95,2008,205.35,Action,21,2.86
637,2.74,93439,96,2009,34.64,Drama,10,3.0
638,9.57,9778,100,2011,377.71,Sci-Fi,8,2.88
639,6.28,87996,108,2003,317.66,Horror,15,2.73
640,5.11,23222,173,2009,177.24,Action,19,3.21
641,7.2,8285,88,2022,281.78,Drama,10,3.9
642,3.05,655,143,2001,267.29,Drama,14,3.57
643,2.92,33453,116,2005,392.44,Action,15,3.67
644,3.44,48474,125,2022,224.64,Drama,17,3.0
645,4.09,68141,178,2018,248.44,Drama,11,2.91
646,4.51,42829,116,2023,417.59,Action,12,3.08
647,3.32,45972,141,2016,376.48,Sci-Fi,14,2.79
648,6.09,53413,154,2000,4.76,Action,10,3.4
649,6.22,68877,147,2000,299.58,Drama,13,2.23
650,5.53,12579,136,2001,480.9,Comedy,11,2.91
651,6.28,10587,164,2023,191.64,Sci-Fi,16,3.19
652,6.21,54584,163,2020,223.76,Action,15,3.13
653,1.96,59963,131,2001,324.92,Drama,12,3.58
654,8.21,78236,96,2012,216.66,Sci-Fi,13,2.85
655,5.78,46989,84,2025,99.73,Action,12,2.83
656,4.49,29870,108,2025,447.41,Comedy,12,3.08
657,8.52,14468,150,2016,382.95,Comedy,12,2.58
658,7.59,80668,131,2021,164.09,Sci-Fi,13,3.62
659,3.19,75685,130,2017,163.38,Comedy,10,2.9
660,3.99,2435,89,2001,388.1,Action,13,3.08
661,7.85,40695,138,2004,290.36,Drama,13,3.38
662,2.74,98797,130,2015,395.77,Drama,16,2.94
663,1.36,40101,88,2018,304.8,Comedy,10,2.8
664,7.2,2377,180,2021,172.03,Drama,17,3.18
665,3.49,9883,138,2014,77.58,Drama,16,2.94
666,1.91,11610,88,2019,468.17,Drama,10,3.0
667,2.4,18035,116,2017,404.55,Horror,17,2.71
668,1.29,7950,140,2019,331.63,Action,9,2.44
669,1.78,71038,126,2007,285.49,Drama,16,3.12
670,8.69,42760,133,2008,307.44,Drama,15,3.6
671,2.96,38969,160,2022,281.72,Horror,13,2.92
672,1.26,80516,113,2001,432.89,Sci-Fi,12,2.83
673,3.83,54004,154,2024,317.12,Comedy,10,2.3
674,9.93,42563,134,2015,232.95,Horror,14,2.93
675,8.85,57627,110,2020,183.82,Horror,13,3.0
676,1.18,29104,139,2020,300.77,Action,17,2.76
677,6.82,68277,92,2018,118.45,Horror,8,3.5
678,9.59,32444,144,2021,49.83,Comedy,13,3.0
679,9.85,27040,175,2020,29.58,Action,10,2.7
680,2.69,14020,113,2000,274.0,Drama,13,3.54
681,5.11,93214,131,2017,227.89,Horror,15,3.53
682,1.92,31857,82,2025,477.13,Action,12,3.25
683,2.34,87362,116,2011,379.1,Sci-Fi,15,2.6
684,6.8,29529,167,2006,124.1,Comedy,14,3.0
685,7.15,40191,105,2018,52.73,Action,7,3.29
686,3.81,4165,110,2017,257.31,Horror,16,2.88
687,3.05,8408,114,2011,250.7,Action,13,3.38
688,6.06,55092,103,2012,253.68,Comedy,11,2.73
689,6.51,75731,145,2004,41.88,Drama,10,2.8
690,3.61,81532,131,2022,453.71,Drama,16,2.56
691,8.71,77773,131,2000,22.26,Drama,16,3.0
692,5.47,87303,177,2023,237.53,Drama,11,3.36
693,1.15,63540,107,2001,67.21,Sci-Fi,10,3.1
694,7.49,55438,139,2014,322.71,Sci-Fi,19,3.47
695,3.81,8049,137,2017,95.62,Comedy,9,3.0
696,8.22,80107,80,2004,371.32,Horror,13,2.77
697,6.05,84356,139,2009,267.65,Horror,12,2.75
698,7.86,65277,168,2002,144.55,Comedy,21,2.62
699,7.96,7404,117,2011,160.21,Comedy,18,2.33
700,5.1,65290,151,2017,199.98,Horror,12,2.67
701,8.02,61666,104,2019,291.56,Action,20,3.3
702,9.04,28914,169,2014,50.6,Drama,9,2.78
703,5.45,43071,179,2025,352.18,Sci-Fi,10,2.4
704,1.31,99162,91,2024,318.82,Horror,13,2.54
705,5.65,26608,121,2002,460.13,Action,11,3.09
706,9.1,55951,159,2025,457.97,Horror,15,2.53
707,4.03,10894,137,2010,419.45,Comedy,10,2.9
708,6.62,91624,163,2019,344.15,Drama,12,3.5
709,7.17,26209,167,2015,197.01,Horror,9,2.67
710,1.89,31322,115,2017,94.5,Horror,15,2.8
711,1.67,22763,155,2021,93.94,Action,15,3.07
712,7.58,62851,161,2015,256.69,Sci-Fi,9,2.89
713,9.64,34291,163,2010,136.53,Sci-Fi,11,2.82
714,7.79,57116,104,2002,435.55,Comedy,17,3.24
715,6.79,30822,155,2013,263.64,Drama,12,3.0
716,6.3,30597,146,2001,306.66,Drama,13,3.38
717,7.1,86801,99,2022,118.83,Action,14,3.29
718,2.34,64864,81,2014,346.94,Comedy,13,3.69
719,9.74,43793,137,2025,52.71,Comedy,14,2.57
720,5.74,76474,133,2019,46.67,Drama,10,2.3
721,2.87,55690,116,2019,15.96,Drama,7,3.57
722,3.58,49318,176,2016,81.84,Sci-Fi,14,2.79
723,7.67,27027,114,2019,68.97,Action,12,3.17
724,8.75,47607,143,2020,267.6,Sci-Fi,16,2.94
725,7.79,92285,83,2010,73.55,Horror,12,2.75
726,7.36,92153,137,2001,12.74,Sci-Fi,9,3.33
727,2.88,97762,143,2005,2.71,Drama,9,3.33
728,2.82,18621,92,2001,498.16,Horror,11,2.82
729,3.85,75962,107,2008,36.4,Drama,19,3.26
730,2.54,56958,101,2001,83.47,Action,11,2.27
731,7.62,6782,84,2020,486.26,Horror,8,3.0
732,7.79,1710,123,2015,159.3,Drama,10,2.5
733,4.54,60023,97,2000,227.31,Horror,9,2.44
734,1.62,1548,155,2012,81.64,Drama,12,3.25
735,3.52,95212,136,2020,188.34,Sci-Fi,18,2.83
736,1.17,28902,98,2002,116.54,Comedy,10,3.7
737,6.35,77694,115,2006,376.3,Horror,16,2.5
738,3.06,81558,106,2005,279.88,Drama,11,2.91
739,6.67,23299,143,2021,357.62,Comedy,12,3.17
740,8.96,44210,110,2005,304.19,Comedy,12,3.17
741,8.69,2605,94,2012,474.36,Comedy,10,2.4
742,1.46,71498,171,2009,32.91,Horror,12,2.75
743,5.52,27745,148,2015,372.02,Horror,14,3.21
744,2.25,15146,157,2000,401.57,Comedy,10,2.5
745,2.98,5013,172,2012,299.78,Drama,18,3.17
746,8.57,73445,134,2023,366.27,Action,8,2.75
747,2.01,90692,155,2024,357.92,Comedy,14,2.57
748,3.33,4705,138,2025,189.76,Horror,12,3.25
749,9.85,4723,109,2024,222.78,Comedy,14,3.43
750,5.24,57061,159,2014,230.82,Comedy,12,2.58
751,9.47,74172,175,2006,174.79,Action,17,3.06
752,4.6,81845,152,2014,334.46,Sci-Fi,12,2.42
753,5.32,97231,90,2014,182.42,Sci-Fi,9,2.22
754,6.11,64324,168,2000,110.29,Comedy,12,2.92
755,4.63,73339,121,2020,376.28,Action,5,2.8
756,5.49,14257,87,2008,86.77,Horror,11,2.64
757,9.39,42770,120,2023,354.02,Action,12,3.25
758,8.05,66027,119,2004,179.73,Sci-Fi,14,3.07
759,4.16,97949,112,2022,240.66,Drama,12,3.08
760,1.3,61128,125,2016,98.03,Action,12,3.0
761,1.2,25424,155,2013,470.17,Horror,14,3.36
762,4.35,10320,88,2004,207.41,Drama,14,3.36
763,9.42,74244,120,2007,174.37,Drama,9,3.11
764,3.87,71971,81,2007,439.88,Sci-Fi,19,3.53
765,9.92,12915,125,2025,17.17,Action,10,3.1
766,1.87,84133,168,2004,265.08,Comedy,12,2.42
767,4.56,80170,174,2019,307.83,Drama,12,2.67
768,5.51,12467,177,2012,280.52,Horror,11,3.64
769,8.24,90317,133,2005,302.92,Action,13,2.77
770,9.96,61171,132,2022,210.88,Comedy,16,3.06
771,3.77,10156,157,2015,269.11,Action,10,3.4
772,3.12,91931,134,2014,267.66,Action,10,2.8
773,7.06,97291,106,2021,473.01,Action,15,2.6
774,1.67,63289,125,2015,322.05,Drama,15,2.53
775,4.53,4756,113,2010,465.6,Comedy,12,2.83
776,6.05,75877,153,2018,424.45,Action,12,3.5
777,8.96,26564,117,2016,19.52,Horror,14,2.71
778,2.26,215,104,2012,165.92,Sci-Fi,14,2.86
779,8.74,69938,114,2019,268.7,Comedy,8,2.88
780,8.43,1027,146,2000,390.99,Drama,13,3.54
781,1.67,21256,167,2018,293.76,Sci-Fi,13,2.38
782,7.35,14425,96,2011,59.43,Sci-Fi,12,3.08
783,2.18,69252,108,2019,461.98,Horror,20,3.2
784,1.62,60003,160,2001,209.28,Action,15,2.33
785,6.71,58606,95,2003,258.19,Horror,16,3.0
786,6.38,27741,103,2014,155.5,Action,10,2.9
787,8.89,80690,169,2021,430.9,Drama,11,3.36
788,7.21,44922,176,2007,278.97,Action,10,3.1
789,2.92,73968,138,2020,416.32,Sci-Fi,16,3.06
790,8.88,65062,122,2016,279.02,Drama,11,3.45
791,2.5,92771,122,2000,441.29,Sci-Fi,10,3.1
792,9.18,15622,104,2025,499.57,Comedy,21,3.62
793,5.92,74513,116,2019,306.15,Comedy,10,2.9
794,6.58,18949,115,2007,465.72,Sci-Fi,11,3.55
795,6.6,84991,160,2015,8.03,Action,17,2.29
796,5.34,32960,117,2010,398.11,Action,11,2.64
797,4.03,34549,170,2017,147.15,Comedy,11,2.73
798,8.45,48401,106,2019,196.08,Horror,8,2.75
799,2.35,82916,90,2018,227.17,Comedy,19,2.95
800,5.38,87666,178,2005,306.9,Action,14,2.71
801,3.72,89228,159,2000,430.15,Action,12,2.33
802,2.59,46393,132,2004,347.0,Drama,15,3.27
803,6.03,30427,146,2025,417.47,Comedy,10,3.0
804,9.0,45240,113,2005,213.19,Sci-Fi,16,2.5
805,3.26,78486,135,2013,222.46,Sci-Fi,15,3.2
806,4.8,27388,180,2006,272.82,Horror,16,3.44
807,3.06,4188,100,2018,146.58,Sci-Fi,12,3.42
808,1.32,81030,138,2012,459.5,Comedy,7,2.57
809,1.85,64689,167,2021,453.15,Horror,17,2.65
810,1.0,46146,175,2011,196.93,Horror,15,2.93
811,1.47,36628,83,2011,144.28,Horror,9,2.33
812,7.59,98541,110,2013,67.96,Horror,22,2.86
813,7.97,21658,107,2021,314.07,Action,8,3.0
814,8.22,35070,148,2007,238.29,Action,19,3.16
815,2.66,62081,125,2023,132.57,Sci-Fi,14,3.64
816,3.27,80606,80,2000,140.03,Comedy,11,2.55
817,4.25,56403,147,2025,363.42,Sci-Fi,14,2.86
818,9.49,95149,128,2007,140.77,Drama,15,3.53
819,5.45,54249,101,2023,7.3,Drama,14,2.43
820,6.84,31538,160,2019,91.24,Drama,13,3.46
821,8.76,35119,150,2010,254.54,Drama,13,3.0
822,2.65,92398,162,2021,152.32,Action,13,3.15
823,9.11,7287,135,2003,53.4,Drama,11,3.27
824,9.89,81863,90,2012,494.76,Comedy,7,2.43
825,8.72,91558,159,2011,402.98,Action,5,4.0
826,8.42,25166,173,2012,303.46,Action,11,2.91
827,8.88,29657,129,2021,278.14,Sci-Fi,15,2.93
828,3.24,16948,83,2010,323.73,Drama,12,2.42
829,6.0,55567,87,2000,13.44,Action,18,2.83
830,1.42,73459,175,2013,119.42,Sci-Fi,13,2.85
831,1.26,67081,84,2004,401.5,Action,10,2.7
832,1.02,80685,108,2020,398.72,Drama,16,3.56
833,1.73,11893,151,2024,319.99,Action,15,2.67
834,7.84,67531,166,2024,486.59,Sci-Fi,10,2.0
835,8.74,57542,124,2022,294.64,Action,12,2.33
836,7.25,71275,148,2025,497.96,Sci-Fi,13,3.08
837,9.01,8465,133,2016,154.83,Sci-Fi,6,2.67
838,7.08,49345,117,2003,489.04,Sci-Fi,7,2.71
839,3.46,60265,120,2012,394.87,Sci-Fi,19,3.05
840,5.76,6263,109,2025,134.94,Sci-Fi,11,2.73
841,7.17,81560,89,2012,115.14,Comedy,11,3.27
842,2.58,24291,104,2025,412.03,Comedy,16,2.62
843,2.94,46668,177,2020,26.94,Comedy,13,3.38
844,2.96,24921,159,2024,462.36,Action,8,3.12
845,6.06,19713,174,2025,120.39,Sci-Fi,11,2.64
846,9.58,96171,107,2022,16.25,Horror,4,3.5
847,2.0,63383,116,2022,492.7,Drama,10,2.1
848,5.79,92799,127,2011,111.81,Action,14,3.5
849,8.55,49663,137,2008,333.56,Drama,12,2.92
850,3.78,81671,128,2021,166.13,Drama,12,2.67
851,9.56,73337,129,2004,348.08,Comedy,12,2.92
852,7.46,25425,129,2003,327.3,Drama,23,3.35
853,2.64,29190,107,2020,154.5,Horror,14,2.79
854,9.91,53731,164,2011,42.9,Action,14,2.86
855,5.31,74090,143,2002,426.01,Comedy,6,3.17
856,1.05,66166,142,2003,247.95,Drama,13,2.46
857,7.37,9576,95,2002,172.74,Drama,13,2.08
858,1.63,14177,164,2003,244.07,Drama,16,3.56
859,8.29,18526,173,2019,81.15,Comedy,12,3.58
860,8.35,17276,138,2016,347.37,Sci-Fi,11,3.27
861,3.79,15797,172,2008,414.2,Action,7,3.86
862,4.3,23450,157,2006,486.21,Drama,11,3.0
863,5.11,80106,163,2021,289.39,Comedy,17,2.82
864,7.48,49852,83,2013,89.13,Horror,12,2.83
865,2.88,70370,180,2021,67.88,Sci-Fi,10,3.3
866,7.82,8222,87,2016,231.95,Drama,14,2.0
867,1.16,25823,86,2009,243.94,Sci-Fi,12,3.08
868,3.85,79117,85,2019,131.94,Sci-Fi,8,3.75
869,6.73,2034,173,2023,379.16,Horror,12,3.33
870,4.96,91799,103,2019,310.51,Sci-Fi,16,3.62
871,4.45,98695,113,2010,379.39,Drama,8,2.38
872,9.3,92264,89,2014,305.06,Sci-Fi,10,3.3
873,3.51,23004,146,2007,102.13,Sci-Fi,12,3.33
874,8.41,99773,99,2020,114.48,Drama,12,2.75
875,5.78,75693,90,2004,165.53,Comedy,14,3.43
876,5.79,90144,136,2014,352.04,Sci-Fi,13,2.62
877,1.83,12814,165,2000,257.78,Sci-Fi,16,2.94
878,1.1,59974,90,2001,403.33,Drama,20,2.7
879,6.41,11323,145,2024,448.94,Comedy,13,3.15
880,2.58,31582,87,2000,48.65,Action,16,2.75
881,3.11,38047,143,2015,243.93,Sci-Fi,13,3.54
882,5.35,63637,157,2006,263.13,Comedy,11,3.36
883,5.2,9577,175,2020,185.35,Drama,20,3.0
884,1.87,69677,96,2015,399.22,Sci-Fi,12,3.5
885,4.03,36149,160,2025,360.4,Sci-Fi,13,3.0
886,3.45,56409,123,2024,485.01,Action,15,3.07
887,7.62,40752,107,2015,309.37,Horror,12,2.67
888,4.92,82227,172,2009,399.55,Comedy,11,2.64
889,6.67,17173,99,2022,255.96,Drama,17,3.41
890,8.56,69560,141,2008,220.58,Action,13,3.23
891,3.26,82306,156,2015,99.45,Action,11,2.64
892,8.77,39413,158,2004,153.84,Comedy,19,2.89
893,2.34,79866,93,2024,330.76,Horror,11,2.82
894,7.07,20078,179,2007,296.8,Horror,17,2.88
895,1.86,74402,87,2014,490.63,Sci-Fi,11,3.0
896,4.78,95608,144,2012,480.7,Horror,17,2.94
897,4.61,94105,166,2014,5.34,Action,7,3.0
898,9.17,98905,92,2020,76.72,Drama,8,2.62
899,2.37,67629,152,2013,427.32,Comedy,13,2.69
900,2.41,9079,164,2022,2.97,Action,11,3.36
901,7.36,79256,125,2001,321.58,Comedy,11,3.0
902,4.9,98909,127,2004,462.31,Comedy,12,2.5
903,3.75,34314,138,2009,410.26,Comedy,14,2.57
904,9.04,8548,99,2021,314.5,Sci-Fi,7,3.14
905,1.24,87337,102,2001,55.11,Comedy,16,2.75
906,9.54,67415,175,2021,424.93,Action,6,3.67
907,5.17,85123,108,2014,457.57,Drama,10,3.3
908,8.87,38939,87,2007,333.54,Horror,14,3.43
909,2.62,3862,85,2007,493.92,Comedy,18,3.06
910,2.49,8815,97,2023,70.03,Horror,10,4.3
911,9.77,72235,95,2002,110.11,Comedy,11,3.27
912,4.34,44980,106,2015,270.09,Comedy,13,3.46
913,7.99,49576,92,2000,381.98,Sci-Fi,12,3.33
914,3.19,38738,108,2008,235.67,Action,7,3.57
915,9.96,77065,131,2022,54.49,Sci-Fi,14,3.0
916,5.73,8269,100,2013,247.68,Horror,15,2.67
917,2.1,7901,133,2000,330.53,Comedy,13,2.23
918,5.8,11231,83,2000,346.75,Comedy,17,2.76
919,4.52,21195,161,2024,345.53,Horror,10,3.1
920,7.38,32652,85,2021,88.89,Action,15,2.27
921,3.67,4304,161,2010,123.17,Horror,18,2.78
922,4.72,82508,168,2014,73.86,Comedy,16,2.62
923,2.2,21879,116,2025,265.3,Drama,11,3.55
924,9.0,17513,153,2000,331.39,Drama,16,2.5
925,9.25,32573,144,2006,428.46,Comedy,9,3.22
926,4.54,20408,173,2019,77.62,Horror,12,3.08
927,7.01,15446,98,2024,101.75,Comedy,14,3.36
928,6.12,21147,124,2022,436.11,Drama,8,3.5
929,6.54,38008,145,2018,136.26,Action,7,1.43
930,9.75,39759,151,2005,170.24,Horror,14,2.71
931,1.81,13379,97,2024,256.26,Comedy,13,3.15
932,6.01,26620,97,2005,217.05,Sci-Fi,12,2.83
933,3.95,93730,88,2024,67.45,Horror,14,3.36
934,5.24,23174,176,2013,469.17,Horror,11,3.36
935,9.49,59433,138,2022,288.78,Sci-Fi,12,3.0
936,5.02,16590,86,2022,328.41,Action,14,4.0
937,6.82,13913,119,2010,58.53,Action,8,3.5
938,4.81,57260,176,2011,295.78,Horror,16,2.5
939,1.57,58273,146,2002,412.72,Horror,10,2.7
940,6.91,60828,154,2023,97.71,Horror,11,2.64
941,5.38,38469,141,2021,456.3,Horror,21,2.62
942,6.87,6181,133,2014,257.02,Action,19,2.53
943,1.81,39078,173,2006,175.71,Sci-Fi,6,3.17
944,8.77,26012,113,2019,146.07,Drama,19,2.47
945,7.19,86000,86,2003,295.31,Sci-Fi,20,3.15
946,8.11,63303,167,2015,459.9,Action,11,2.55
947,7.9,92366,95,2012,201.82,Sci-Fi,9,3.22
948,8.23,35486,164,2003,173.3,Drama,17,3.06
949,4.29,93659,152,2003,156.12,Horror,15,2.87
950,9.76,34016,126,2008,111.31,Action,13,2.92
951,9.78,80823,180,2018,343.83,Action,14,3.21
952,6.05,16983,165,2013,63.92,Drama,5,3.0
953,1.57,39597,127,2001,65.74,Horror,11,3.18
954,6.07,20543,104,2013,475.54,Drama,12,2.33
955,2.39,27142,88,2007,109.32,Action,7,2.43
956,4.94,21959,125,2001,299.18,Horror,11,2.55
957,9.79,16199,156,2001,267.38,Drama,16,3.06
958,3.81,7419,95,2009,59.07,Action,10,2.8
959,2.41,57655,180,2006,188.7,Horror,8,2.88
960,4.41,69370,130,2001,123.17,Drama,10,2.5
961,7.99,88811,101,2001,377.51,Drama,18,3.0
962,1.24,90940,175,2014,413.92,Action,10,3.3
963,9.66,91624,84,2023,379.67,Action,11,2.55
964,1.76,66823,87,2008,259.11,Comedy,13,3.08
965,8.13,82733,165,2009,270.02,Horror,11,3.09
966,1.24,94642,147,2014,114.79,Horror,8,2.5
967,6.34,96940,119,2000,138.39,Action,14,2.43
