user_id,movie_id,rating_user,rating_movie,votes,runtime,release_year,revenue,genre
180,442,5,5.96,46466,170,2022,317.54,Horror
180,21,4,8.77,91672,120,2010,9.71,Drama
180,971,1,4.99,32952,132,2004,180.09,Drama
180,92,4,7.41,41646,169,2025,190.39,Comedy
180,228,1,4.13,72068,106,2020,98.28,Drama
180,581,2,4.61,98121,95,2007,375.58,Action
180,808,5,7.05,23281,134,2019,311.76,Comedy
180,762,4,4.43,95947,91,2025,266.09,Comedy
180,520,1,2.9,71459,160,2022,346.05,Sci-Fi
180,161,5,8.08,27281,81,2009,478.36,Action
180,388,1,6.85,56306,147,2024,208.52,Comedy
180,606,1,6.57,75987,151,2018,424.04,Sci-Fi
180,947,2,4.06,85728,176,2019,40.31,Sci-Fi
180,259,5,9.99,10868,132,2005,364.34,Drama
180,143,2,9.16,86016,98,2024,375.78,Sci-Fi
180,352,1,8.87,44665,90,2020,234.89,Horror
180,518,2,3.53,62771,174,2011,340.87,Action
181,846,4,2.72,33592,143,2001,161.21,Action
181,855,5,4.31,36642,164,2009,135.3,Horror
181,160,5,3.04,35728,99,2006,6.23,Horror
181,71,4,1.12,66196,149,2018,182.55,Horror
181,961,1,8.74,4618,138,2016,447.99,Sci-Fi
181,110,1,6.9,44047,102,2005,441.28,Sci-Fi
181,278,4,8.77,1239,119,2006,286.72,Action
182,646,2,6.21,36767,147,2013,214.83,Sci-Fi
182,783,2,1.24,31737,160,2010,123.41,Comedy
182,209,5,3.21,14591,128,2025,454.02,Sci-Fi
182,991,5,6.38,93745,95,2022,121.14,Comedy
182,922,4,8.42,89513,139,2014,395.33,Sci-Fi
182,525,2,4.03,40334,118,2001,363.22,Action
183,65,2,7.17,91950,129,2008,184.62,Comedy
183,214,1,1.29,30380,109,2018,63.67,Horror
183,98,3,2.96,39667,117,2006,396.76,Drama
183,998,1,7.16,44459,107,2008,298.06,Action
183,649,3,9.26,80946,127,2016,49.9,Comedy
183,900,4,1.78,6123,172,2015,76.37,Horror
183,573,3,8.16,57502,167,2013,268.95,Action
183,192,2,4.69,95544,180,2024,146.0,Action
183,490,4,8.15,60011,115,2000,73.26,Sci-Fi
183,880,2,5.08,14236,166,2020,164.15,Horror
183,589,2,8.47,79861,120,2024,256.43,Sci-Fi
183,741,5,6.24,18207,152,2000,323.25,Drama
183,595,2,3.88,14438,130,2015,424.95,Horror
183,545,2,7.2,6655,133,2008,412.05,Horror
183,661,1,6.58,57205,80,2025,97.86,Horror
183,812,2,8.43,56127,131,2008,146.46,Horror
183,335,5,6.8,73279,173,2004,101.29,Action
183,731,5,1.68,90075,140,2010,472.1,Comedy
184,942,4,4.35,97091,156,2013,79.25,Sci-Fi
184,718,2,2.52,41871,103,2006,162.38,Drama
184,668,3,3.14,24072,81,2018,258.19,Drama
184,450,4,8.4,92540,93,2004,350.68,Drama
184,494,4,6.48,63787,83,2012,380.46,Action
184,90,4,1.27,40203,160,2009,455.96,Action
184,93,1,3.83,80292,156,2015,472.0,Horror
184,580,3,6.05,27680,81,2003,216.5,Comedy
184,299,3,1.44,7264,141,2008,104.78,Drama
184,53,3,1.0,93204,158,2006,73.02,Comedy
184,227,3,7.08,39839,107,2000,189.71,Comedy
184,61,4,2.4,33957,143,2013,167.78,Sci-Fi
184,523,1,8.4,5989,107,2004,281.78,Action
184,672,1,2.7,40024,148,2011,452.93,Drama
185,452,4,5.2,85817,165,2007,491.24,Sci-Fi
185,644,3,1.96,55263,162,2017,337.9,Drama
185,943,1,8.26,9914,176,2023,28.99,Action
185,525,3,4.03,40334,118,2001,363.22,Action
185,60,5,5.59,7891,162,2009,340.93,Drama
185,408,3,7.08,38067,123,2011,200.19,Sci-Fi
185,200,3,3.82,90946,107,2006,111.99,Drama
185,585,2,2.85,11672,83,2001,77.16,Horror
185,233,1,7.41,84108,123,2006,207.68,Comedy
185,651,1,3.86,42073,120,2002,200.04,Drama
185,839,1,5.47,66733,123,2003,270.83,Horror
185,527,4,4.63,51584,175,2021,162.1,Drama
185,217,5,7.06,66917,96,2016,434.09,Comedy
185,168,4,2.73,83702,100,2023,447.0,Action
186,215,2,1.32,3654,169,2025,16.63,Drama
186,174,1,5.67,75593,114,2017,326.12,Horror
186,751,1,3.62,2410,142,2022,135.36,Horror
186,791,5,6.39,59649,132,2023,470.8,Action
186,156,3,3.14,53338,84,2001,288.87,Drama
186,341,3,7.42,12879,86,2002,458.64,Comedy
186,842,5,3.24,1085,109,2013,283.62,Sci-Fi
186,252,1,8.15,97196,177,2000,269.63,Comedy
187,421,5,6.58,83233,112,2010,130.67,Sci-Fi
187,814,5,5.77,1945,103,2005,69.34,Drama
187,79,2,3.6,58314,106,2008,432.1,Horror
187,570,3,1.08,11746,102,2012,338.45,Sci-Fi
187,906,3,4.39,56166,166,2007,197.04,Sci-Fi
187,638,1,9.88,47522,129,2006,151.73,Comedy
187,549,1,7.37,17345,118,2011,447.54,Comedy
187,111,5,1.16,95508,117,2005,451.54,Action
187,501,2,7.18,64430,125,2004,194.5,Horror
187,458,2,6.05,71201,123,2013,162.74,Horror
187,766,1,1.61,83972,148,2024,33.57,Action
187,214,1,1.29,30380,109,2018,63.67,Horror
187,654,5,8.44,10870,106,2023,5.23,Horror
187,752,4,5.55,73479,178,2010,416.1,Action
187,699,3,3.73,36279,131,2011,124.53,Sci-Fi
187,858,3,6.33,53810,99,2000,213.14,Sci-Fi
187,816,3,7.94,40594,165,2009,49.88,Action
187,885,5,6.41,92131,136,2003,292.64,Sci-Fi
187,687,1,4.46,73322,149,2015,35.45,Horror
187,338,4,1.33,82969,88,2004,94.46,Comedy
188,765,4,1.22,42188,174,2013,234.53,Horror
188,184,4,1.6,10118,167,2012,26.61,Horror
188,26,2,8.98,75281,125,2013,244.91,Comedy
188,664,1,4.57,95853,95,2000,421.63,Action
188,855,2,4.31,36642,164,2009,135.3,Horror
188,416,5,5.99,59355,86,2016,340.03,Drama
188,264,2,7.25,90024,177,2006,290.93,Sci-Fi
188,195,3,9.01,70167,90,2003,232.83,Comedy
188,999,2,8.28,84936,85,2018,272.14,Action
188,2,1,2.72,79940,83,2019,181.28,Horror
188,901,4,9.14,58728,86,2012,283.54,Horror
188,343,4,3.18,484,87,2015,28.2,Drama
189,472,4,8.9,77424,133,2011,397.97,Sci-Fi
189,869,4,2.31,70416,133,2016,268.57,Horror
189,882,3,7.18,48934,106,2022,379.27,Comedy
189,164,5,9.82,85832,179,2023,426.46,Horror
189,270,5,1.06,63500,110,2019,307.45,Comedy
189,581,2,4.61,98121,95,2007,375.58,Action
189,580,4,6.05,27680,81,2003,216.5,Comedy
189,639,1,9.24,26069,114,2025,431.25,Horror
189,187,1,5.23,80449,82,2008,142.22,Action
189,463,5,4.05,43827,152,2024,205.66,Action
189,215,4,1.32,3654,169,2025,16.63,Drama
190,445,3,9.66,55105,91,2011,66.05,Sci-Fi
190,687,5,4.46,73322,149,2015,35.45,Horror
190,812,3,8.43,56127,131,2008,146.46,Horror
190,523,3,8.4,5989,107,2004,281.78,Action
190,571,5,5.72,95304,163,2014,115.56,Horror
190,877,2,2.53,5464,151,2001,4.24,Drama
191,889,1,1.18,81276,123,2020,469.33,Action
191,69,3,9.98,70228,143,2020,77.72,Horror
191,68,5,5.07,84734,152,2006,413.9,Sci-Fi
191,183,1,2.01,26813,176,2013,32.19,Horror
191,165,3,4.6,92185,87,2020,473.9,Sci-Fi
191,430,4,2.11,36875,83,2012,258.94,Action
191,713,1,1.79,84819,102,2014,207.56,Action
191,903,2,1.94,81926,135,2005,421.75,Sci-Fi
191,435,1,7.62,93493,113,2008,431.56,Action
191,821,2,8.49,22979,178,2017,212.43,Comedy
191,391,2,8.09,88110,113,2017,166.22,Action
191,730,5,1.76,91682,166,2017,237.37,Drama
191,66,1,3.4,19875,176,2020,83.72,Action
191,744,3,7.7,30842,173,2013,490.92,Horror
191,850,5,9.11,36762,151,2022,196.11,Drama
192,39,4,9.34,24862,124,2023,234.75,Sci-Fi
192,432,5,9.33,93221,160,2001,172.39,Sci-Fi
192,713,1,1.79,84819,102,2014,207.56,Action
192,610,3,9.83,86013,124,2001,225.99,Sci-Fi
192,289,1,8.16,15005,127,2002,56.19,Drama
192,829,4,8.73,97987,103,2008,153.07,Sci-Fi
192,660,4,4.42,28472,115,2011,49.74,Sci-Fi
192,895,2,2.74,82117,167,2002,498.92,Horror
192,715,2,8.07,64781,176,2010,340.08,Action
192,504,5,3.88,79745,134,2015,355.54,Sci-Fi
192,495,3,8.81,6533,100,2021,78.71,Comedy
192,772,1,7.87,41799,83,2025,86.38,Drama
192,922,1,8.42,89513,139,2014,395.33,Sci-Fi
192,462,3,1.54,50183,105,2017,259.14,Action
192,697,3,7.12,26673,81,2009,125.34,Horror
192,793,2,7.83,10542,177,2012,482.9,Action
192,709,3,1.75,50969,170,2005,397.32,Comedy
192,179,3,2.68,80168,163,2000,15.4,Sci-Fi
192,198,3,5.48,634,116,2005,116.52,Drama
193,69,4,9.98,70228,143,2020,77.72,Horror
193,322,2,1.32,40061,107,2011,460.36,Action
193,601,3,7.27,89309,123,2008,225.62,Horror
193,564,1,3.8,90003,97,2023,484.69,Drama
193,121,3,9.21,45062,161,2006,330.64,Sci-Fi
193,849,4,7.56,75342,169,2008,232.82,Horror
193,279,1,4.42,33539,119,2021,320.6,Horror
193,553,2,8.31,2505,170,2001,97.02,Horror
193,678,5,8.04,93969,95,2000,90.65,Drama
193,201,1,4.5,86095,129,2017,477.93,Sci-Fi
193,852,3,4.3,98101,110,2011,498.22,Comedy
193,627,5,8.66,25209,101,2004,255.2,Action
193,812,3,8.43,56127,131,2008,146.46,Horror
193,143,4,9.16,86016,98,2024,375.78,Sci-Fi
194,679,1,4.63,87477,120,2000,390.95,Action
194,853,4,9.06,31021,140,2011,470.64,Sci-Fi
194,395,2,4.83,82972,113,2024,220.74,Action
194,556,2,9.96,85044,153,2024,104.02,Comedy
194,186,1,6.01,77584,104,2014,185.0,Drama
194,939,3,6.99,46882,153,2023,272.52,Horror
194,819,1,1.72,85411,91,2017,157.9,Sci-Fi
194,494,5,6.48,63787,83,2012,380.46,Action
194,898,4,4.34,65213,171,2006,226.51,Comedy
194,431,3,8.8,13043,107,2012,295.7,Action
194,40,3,5.27,66477,124,2000,19.82,Drama
194,536,5,4.21,4145,106,2002,261.44,Drama
195,450,5,8.4,92540,93,2004,350.68,Drama
195,490,5,8.15,60011,115,2000,73.26,Sci-Fi
195,767,4,5.57,96171,137,2012,38.83,Sci-Fi
195,429,4,5.87,56039,95,2013,253.5,Sci-Fi
195,262,2,9.88,50514,92,2019,199.89,Horror
195,465,5,6.61,27650,177,2009,65.4,Action
195,86,4,8.59,23654,105,2010,341.58,Action
195,704,4,4.77,85510,176,2013,330.46,Horror
195,866,5,5.96,30418,178,2015,213.55,Drama
195,781,4,6.06,5805,174,2025,175.6,Drama
195,455,5,4.49,9111,120,2003,302.36,Sci-Fi
195,950,1,5.09,74106,122,2020,396.98,Drama
195,208,3,2.69,60937,139,2023,220.15,Drama
195,700,5,5.55,21264,145,2025,451.22,Drama
195,674,4,5.86,79276,113,2020,235.42,Drama
195,548,1,8.2,20271,168,2006,375.9,Comedy
196,884,1,2.22,14701,157,2009,222.98,Comedy
196,502,5,6.4,74976,136,2007,210.11,Comedy
196,78,1,3.55,51420,95,2020,198.44,Horror
196,347,2,8.29,59456,171,2014,321.46,Horror
196,650,5,3.22,49269,89,2013,74.97,Action
197,774,5,4.9,19363,103,2001,217.05,Horror
197,429,3,5.87,56039,95,2013,253.5,Sci-Fi
197,96,1,7.66,28997,104,2007,134.27,Comedy
197,967,4,9.2,44094,134,2000,293.17,Drama
197,508,5,4.84,42748,96,2003,306.23,Sci-Fi
197,767,1,5.57,96171,137,2012,38.83,Sci-Fi
197,342,5,5.65,81897,156,2012,39.87,Sci-Fi
197,752,5,5.55,73479,178,2010,416.1,Action
198,464,3,2.98,85928,178,2023,356.33,Action
198,624,5,3.2,41552,153,2012,243.27,Horror
198,368,3,8.13,30318,120,2010,101.24,Horror
198,185,3,7.79,89483,140,2002,65.44,Action
198,667,2,3.84,82538,112,2005,458.45,Sci-Fi
198,514,3,2.45,61762,171,2018,476.47,Action
199,205,5,9.25,3989,125,2005,38.39,Sci-Fi
199,11,2,9.67,42303,136,2014,203.92,Drama
199,685,4,1.79,22019,157,2018,359.04,Comedy
199,682,5,9.85,31487,160,2008,46.38,Sci-Fi
199,935,4,8.94,64847,104,2002,184.65,Sci-Fi
199,166,1,2.83,912,139,2004,359.99,Comedy
199,186,2,6.01,77584,104,2014,185.0,Drama
199,49,5,7.79,6744,172,2010,167.94,Sci-Fi
200,589,1,8.47,79861,120,2024,256.43,Sci-Fi
200,127,3,4.68,85641,101,2025,291.73,Horror
200,832,1,1.75,51782,110,2016,246.05,Horror
200,29,3,1.84,31448,95,2023,366.31,Horror
200,630,5,6.84,58001,91,2001,18.58,Drama
200,131,4,9.46,35844,151,2000,314.03,Drama
200,655,1,9.1,56508,100,2005,301.74,Action
200,191,4,3.28,81673,160,2005,372.45,Sci-Fi
200,596,1,3.08,51778,85,2023,196.18,Sci-Fi
200,571,4,5.72,95304,163,2014,115.56,Horror
200,231,2,1.45,69817,91,2008,326.06,Sci-Fi
200,886,3,9.0,91032,161,2004,169.72,Sci-Fi
200,412,5,3.28,41093,161,2009,19.66,Horror
200,491,5,1.33,72066,118,2015,99.84,Sci-Fi
200,964,4,7.36,66769,142,2001,313.57,Horror
201,707,3,2.68,70948,95,2000,364.15,Comedy
201,73,2,2.77,77415,110,2003,181.86,Comedy
201,235,5,4.69,13489,98,2025,31.94,Action
201,360,2,2.11,51949,174,2019,419.99,Comedy
201,409,4,3.94,76523,92,2009,439.75,Sci-Fi
201,685,1,1.79,22019,157,2018,359.04,Comedy
201,79,5,3.6,58314,106,2008,432.1,Horror
201,567,2,5.24,41558,144,2022,489.96,Horror
201,126,5,5.11,24173,158,2001,13.64,Action
201,471,1,7.99,30085,146,2014,166.01,Horror
201,477,4,9.88,55707,160,2012,28.86,Horror
201,435,2,7.62,93493,113,2008,431.56,Action
201,206,1,7.54,29513,143,2009,265.59,Comedy
201,383,5,3.15,95255,88,2005,167.8,Horror
201,83,3,9.0,45454,173,2017,113.02,Sci-Fi
201,593,4,4.11,17141,171,2013,27.47,Sci-Fi
201,788,2,5.58,45119,102,2010,176.93,Action
201,95,5,8.2,52317,138,2012,96.37,Sci-Fi
202,789,2,1.91,60846,172,2004,159.97,Horror
202,769,2,5.47,22660,123,2003,336.15,Sci-Fi
202,617,5,1.11,20931,87,2000,352.44,Horror
202,71,3,1.12,66196,149,2018,182.55,Horror
202,964,3,7.36,66769,142,2001,313.57,Horror
202,629,3,2.92,25536,86,2006,38.19,Drama
202,872,1,7.64,27488,121,2011,128.35,Sci-Fi
202,622,1,1.61,90974,157,2024,411.14,Comedy
202,788,2,5.58,45119,102,2010,176.93,Action
202,167,2,3.62,96326,116,2019,426.05,Drama
202,699,1,3.73,36279,131,2011,124.53,Sci-Fi
203,503,1,9.19,39995,120,2016,462.55,Comedy
203,917,4,9.56,96958,106,2013,157.11,Comedy
203,742,5,4.87,1175,99,2005,29.68,Horror
203,717,1,4.95,64875,130,2000,188.24,Comedy
203,264,3,7.25,90024,177,2006,290.93,Sci-Fi
203,132,1,5.7,50657,135,2016,423.62,Comedy
203,589,5,8.47,79861,120,2024,256.43,Sci-Fi
203,36,5,7.29,58229,112,2009,151.09,Sci-Fi
203,798,2,2.22,71093,164,2021,10.86,Action
203,124,1,9.14,6101,86,2021,159.1,Drama
203,506,2,3.31,66681,143,2005,122.63,Action
203,266,5,2.13,91066,151,2025,385.23,Action
203,423,2,4.54,43044,101,2012,154.5,Horror
204,418,1,6.96,6023,135,2008,263.88,Horror
204,820,4,7.23,71604,120,2005,294.29,Drama
204,13,1,9.33,81747,121,2015,234.07,Comedy
204,87,1,8.35,72060,124,2009,181.4,Horror
204,344,3,6.93,31645,116,2020,407.34,Comedy
204,903,2,1.94,81926,135,2005,421.75,Sci-Fi
204,873,1,1.23,51620,156,2003,452.06,Action
204,872,3,7.64,27488,121,2011,128.35,Sci-Fi
204,606,3,6.57,75987,151,2018,424.04,Sci-Fi
204,584,1,8.66,43670,167,2017,93.68,Action
204,571,3,5.72,95304,163,2014,115.56,Horror
204,49,4,7.79,6744,172,2010,167.94,Sci-Fi
204,273,4,3.13,91452,113,2003,11.58,Sci-Fi
204,222,5,8.91,33322,116,2013,332.48,Sci-Fi
204,231,4,1.45,69817,91,2008,326.06,Sci-Fi
205,130,4,8.9,23520,152,2013,44.64,Sci-Fi
205,178,2,5.37,23495,94,2019,424.66,Action
205,489,3,7.02,42440,108,2015,482.79,Horror
205,989,1,3.55,2095,95,2023,189.17,Horror
205,924,5,8.08,38938,167,2000,38.8,Drama
205,313,5,4.52,70842,89,2015,82.29,Drama
205,90,1,1.27,40203,160,2009,455.96,Action
205,184,4,1.6,10118,167,2012,26.61,Horror
205,166,2,2.83,912,139,2004,359.99,Comedy
205,698,3,3.09,17021,141,2011,406.81,Action
205,511,5,5.35,16669,159,2000,127.75,Horror
205,880,1,5.08,14236,166,2020,164.15,Horror
205,423,4,4.54,43044,101,2012,154.5,Horror
205,248,1,3.57,78249,118,2010,443.37,Action
205,344,2,6.93,31645,116,2020,407.34,Comedy
205,475,3,2.83,7034,93,2019,481.66,Horror
205,632,2,8.85,29726,169,2015,1.64,Action
205,468,1,5.48,47993,148,2022,124.79,Horror
205,937,1,6.12,92703,112,2021,118.98,Sci-Fi
206,194,4,8.8,44337,180,2004,164.3,Action
206,164,5,9.82,85832,179,2023,426.46,Horror
206,252,5,8.15,97196,177,2000,269.63,Comedy
206,586,3,5.71,39977,170,2015,371.14,Comedy
206,312,4,9.75,44565,114,2021,309.8,Sci-Fi
206,209,4,3.21,14591,128,2025,454.02,Sci-Fi
206,607,2,2.75,23737,148,2015,10.39,Comedy
206,210,4,1.12,78391,171,2014,333.89,Sci-Fi
206,54,5,7.21,56948,161,2013,220.28,Horror
206,224,3,7.09,26078,90,2006,176.0,Action
206,165,1,4.6,92185,87,2020,473.9,Sci-Fi
206,791,3,6.39,59649,132,2023,470.8,Action
206,120,5,3.19,75376,138,2001,408.56,Sci-Fi
206,59,3,7.69,99867,104,2012,252.53,Action
206,305,4,5.5,11357,136,2011,305.63,Action
206,6,2,2.42,15530,84,2011,37.21,Comedy
206,706,1,5.66,94977,89,2013,470.36,Horror
206,672,4,2.7,40024,148,2011,452.93,Drama
207,938,2,1.86,45274,147,2008,394.49,Action
207,729,5,7.49,80041,144,2009,373.29,Sci-Fi
207,327,4,2.09,68843,154,2014,131.86,Action
207,592,5,6.0,65571,90,2014,410.55,Drama
207,666,2,6.86,59527,80,2013,164.19,Drama
207,433,3,2.53,65278,138,2019,121.69,Comedy
207,90,2,1.27,40203,160,2009,455.96,Action
207,652,2,1.86,90366,91,2005,157.31,Drama
207,506,2,3.31,66681,143,2005,122.63,Action
207,660,4,4.42,28472,115,2011,49.74,Sci-Fi
207,451,3,8.76,98049,146,2024,61.43,Sci-Fi
208,13,5,9.33,81747,121,2015,234.07,Comedy
208,924,5,8.08,38938,167,2000,38.8,Drama
208,175,2,4.98,70184,97,2005,107.44,Horror
208,274,3,3.19,37071,84,2023,160.36,Drama
208,524,1,9.53,92448,94,2004,8.95,Sci-Fi
208,19,4,4.72,11987,174,2015,341.33,Horror
208,505,2,3.75,73561,113,2020,122.21,Sci-Fi
208,398,1,2.76,70800,98,2023,282.94,Comedy
208,544,3,2.53,35259,127,2008,83.19,Sci-Fi
208,70,1,3.19,90158,163,2023,183.97,Sci-Fi
208,574,1,3.14,36560,106,2019,193.58,Comedy
209,34,2,1.94,93098,176,2011,391.48,Horror
209,100,2,9.2,23024,177,2009,4.28,Sci-Fi
209,82,4,1.17,80722,136,2006,204.9,Drama
209,869,4,2.31,70416,133,2016,268.57,Horror
209,316,3,3.33,58946,159,2020,30.68,Horror
209,383,5,3.15,95255,88,2005,167.8,Horror
209,139,5,3.07,12994,107,2016,426.63,Comedy
209,58,1,9.73,13304,149,2019,219.19,Horror
209,815,5,8.24,90909,86,2007,400.91,Horror
209,125,2,2.74,84189,180,2014,202.51,Action
209,686,4,5.91,17006,107,2017,151.41,Comedy
209,250,2,4.54,3706,140,2010,138.55,Action
209,428,2,6.17,89580,130,2004,318.77,Action
209,962,1,4.78,92837,123,2007,345.0,Action
209,723,5,2.6,72422,158,2001,101.29,Horror
209,199,5,5.67,24561,108,2004,321.3,Comedy
209,781,5,6.06,5805,174,2025,175.6,Drama
210,180,1,5.32,6140,96,2010,165.88,Sci-Fi
210,871,3,3.01,82326,142,2015,267.58,Drama
210,48,3,7.57,12482,176,2013,254.76,Sci-Fi
210,209,1,3.21,14591,128,2025,454.02,Sci-Fi
210,498,2,2.82,55173,109,2003,401.26,Sci-Fi
210,333,3,7.58,70874,154,2014,399.59,Action
210,429,4,5.87,56039,95,2013,253.5,Sci-Fi
210,241,5,1.7,33378,98,2004,176.64,Action
211,93,5,3.83,80292,156,2015,472.0,Horror
211,206,1,7.54,29513,143,2009,265.59,Comedy
211,996,4,7.17,42251,177,2010,166.47,Sci-Fi
211,683,5,9.2,1211,100,2021,461.46,Comedy
211,962,5,4.78,92837,123,2007,345.0,Action
211,407,3,5.15,2369,166,2018,282.96,Action
212,860,4,5.62,87466,138,2016,108.45,Horror
212,218,1,2.69,98485,119,2023,281.03,Comedy
212,716,4,3.21,53768,120,2004,149.43,Action
212,698,4,3.09,17021,141,2011,406.81,Action
212,784,2,2.64,2654,137,2021,225.41,Horror
212,866,4,5.96,30418,178,2015,213.55,Drama
212,263,3,1.24,20166,171,2012,60.33,Sci-Fi
212,450,5,8.4,92540,93,2004,350.68,Drama
212,294,5,3.06,41792,123,2024,13.12,Comedy
212,481,3,5.38,27157,121,2004,268.79,Drama
212,818,2,3.0,64087,165,2010,361.27,Action
212,597,4,4.03,87858,171,2022,98.28,Action
212,513,5,6.61,61767,131,2000,136.1,Comedy
212,551,5,2.74,68494,133,2013,175.16,Action
212,467,2,1.35,9133,129,2008,299.21,Comedy
212,171,3,3.42,10857,137,2002,348.98,Comedy
212,879,3,9.51,4225,170,2022,149.09,Comedy
212,580,4,6.05,27680,81,2003,216.5,Comedy
212,393,3,5.76,98306,124,2002,174.8,Horror
213,411,3,3.36,59097,154,2012,68.32,Comedy
213,28,3,9.47,49524,150,2022,37.47,Sci-Fi
213,836,4,7.12,27441,162,2006,284.32,Sci-Fi
213,651,2,3.86,42073,120,2002,200.04,Drama
213,393,3,5.76,98306,124,2002,174.8,Horror
213,599,1,7.07,78511,167,2023,31.42,Sci-Fi
213,223,5,3.85,57509,166,2013,246.16,Horror
213,738,1,7.14,30548,106,2008,374.07,Comedy
213,141,1,9.05,6761,112,2016,375.22,Action
213,356,4,5.45,87246,128,2001,273.29,Horror
213,75,3,4.16,47174,153,2009,496.72,Sci-Fi
213,557,1,5.15,56083,111,2009,100.4,Drama
213,154,2,4.91,10769,138,2010,341.07,Sci-Fi
213,55,1,9.79,18604,117,2012,118.49,Comedy
213,976,2,7.55,64344,141,2018,66.44,Horror
213,623,4,5.56,82398,115,2020,338.43,Drama
213,51,2,4.71,26392,95,2018,389.54,Sci-Fi
213,16,3,1.79,79126,83,2002,411.19,Sci-Fi
214,551,2,2.74,68494,133,2013,175.16,Action
214,337,4,6.94,46776,87,2003,266.51,Horror
214,298,2,7.78,38539,165,2015,291.77,Comedy
214,553,4,8.31,2505,170,2001,97.02,Horror
214,231,2,1.45,69817,91,2008,326.06,Sci-Fi
214,704,4,4.77,85510,176,2013,330.46,Horror
214,680,3,2.96,71122,133,2014,404.31,Comedy
214,192,2,4.69,95544,180,2024,146.0,Action
214,371,4,7.39,96838,101,2019,357.44,Sci-Fi
214,506,3,3.31,66681,143,2005,122.63,Action
214,22,5,2.86,65286,133,2018,253.08,Action
214,884,1,2.22,14701,157,2009,222.98,Comedy
214,115,4,1.77,77559,147,2006,365.07,Comedy
215,695,2,3.77,37793,88,2015,28.21,Action
215,616,2,8.04,84094,138,2021,477.08,Comedy
215,385,1,5.35,87970,124,2016,342.74,Horror
215,766,3,1.61,83972,148,2024,33.57,Action
215,272,4,3.95,47440,171,2007,191.98,Action
216,88,2,9.53,11883,178,2016,153.49,Action
216,711,1,5.15,98114,138,2015,344.81,Comedy
216,911,5,7.6,4350,177,2015,479.52,Horror
216,155,3,4.39,32376,86,2002,71.63,Drama
216,623,3,5.56,82398,115,2020,338.43,Drama
216,158,3,8.22,4346,107,2002,449.08,Drama
216,457,1,2.41,64071,111,2010,55.8,Action
216,449,1,5.48,59019,154,2023,170.66,Horror
216,557,1,5.15,56083,111,2009,100.4,Drama
216,169,4,6.56,46778,162,2015,236.13,Drama
216,916,1,9.44,12241,176,2024,87.09,Horror
216,779,2,5.36,51438,88,2003,163.55,Comedy
216,563,2,1.64,67428,95,2000,458.69,Sci-Fi
216,137,1,2.34,5619,100,2011,307.38,Drama
216,502,3,6.4,74976,136,2007,210.11,Comedy
216,329,4,8.95,54412,129,2000,92.94,Sci-Fi
216,110,1,6.9,44047,102,2005,441.28,Sci-Fi
217,645,2,8.38,32065,152,2009,437.18,Horror
217,586,5,5.71,39977,170,2015,371.14,Comedy
217,894,4,3.87,83376,82,2008,480.08,Action
217,759,5,6.36,99083,176,2003,378.71,Comedy
217,151,1,2.27,67558,150,2021,324.07,Drama
217,610,5,9.83,86013,124,2001,225.99,Sci-Fi
217,877,4,2.53,5464,151,2001,4.24,Drama
217,223,1,3.85,57509,166,2013,246.16,Horror
217,416,3,5.99,59355,86,2016,340.03,Drama
217,933,3,6.97,84340,141,2009,102.59,Comedy
217,891,3,5.56,57951,160,2018,149.83,Action
217,816,3,7.94,40594,165,2009,49.88,Action
217,535,1,1.38,99982,139,2020,420.54,Sci-Fi
217,187,2,5.23,80449,82,2008,142.22,Action
218,517,1,3.92,47511,179,2000,303.48,Comedy
218,141,5,9.05,6761,112,2016,375.22,Action
218,549,4,7.37,17345,118,2011,447.54,Comedy
218,746,5,8.82,81051,114,2004,283.12,Sci-Fi
218,873,4,1.23,51620,156,2003,452.06,Action
218,775,1,1.45,47731,154,2004,189.17,Drama
218,161,4,8.08,27281,81,2009,478.36,Action
218,340,4,4.09,85272,119,2002,464.82,Horror
218,585,3,2.85,11672,83,2001,77.16,Horror
218,55,4,9.79,18604,117,2012,118.49,Comedy
218,15,3,2.7,50047,137,2000,141.61,Sci-Fi
218,830,3,2.86,93154,86,2007,54.87,Horror
218,174,1,5.67,75593,114,2017,326.12,Horror
218,313,3,4.52,70842,89,2015,82.29,Drama
218,697,2,7.12,26673,81,2009,125.34,Horror
218,374,3,5.33,83073,136,2009,37.19,Drama
219,90,5,1.27,40203,160,2009,455.96,Action
219,8,1,5.75,18558,176,2004,113.77,Sci-Fi
219,50,1,1.61,98674,177,2011,434.99,Action
219,382,3,6.33,83895,93,2015,475.43,Sci-Fi
219,285,3,4.96,58469,120,2011,18.42,Action
220,215,3,1.32,3654,169,2025,16.63,Drama
220,696,4,1.89,26495,98,2001,449.03,Comedy
220,757,4,1.78,79722,81,2016,125.35,Action
220,907,1,3.67,44489,134,2018,242.36,Sci-Fi
220,508,1,4.84,42748,96,2003,306.23,Sci-Fi
220,865,2,9.02,18913,142,2002,369.68,Action
220,526,1,2.22,85928,103,2020,440.58,Comedy
220,782,5,4.64,70405,88,2002,59.36,Action
220,875,5,8.37,15013,135,2012,181.81,Action
220,490,1,8.15,60011,115,2000,73.26,Sci-Fi
220,552,1,7.04,92587,151,2017,354.57,Sci-Fi
220,176,1,4.46,33840,97,2016,37.6,Comedy
220,611,1,1.6,32205,114,2004,246.52,Action
220,625,2,6.58,29443,86,2000,150.83,Action
